Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1627,A,442607245307544,4.5457916,-8.881348,-9.197556,0.43096924,0.019760132,-0.78842163
1627,A,442607265449146,-0.114730835,-12.393082,-8.104095,0.82429504,1.5753021,-1.1501923
1627,A,442607285590747,1.510315,-13.205139,-6.772949,0.2682495,3.6159973,-0.7861328
1627,A,442607305732349,2.7474518,-11.763794,-4.9213257,-1.5813293,1.2859192,-0.7357178
1627,A,442607325873951,3.040924,-9.194626,-5.7395935,-0.89112854,0.8668823,-0.25531006
1627,A,442607346015552,4.1273346,-9.052307,-5.5689545,0.46669006,-1.2587738,-0.3795166
1627,A,442607366157154,4.469742,-9.601379,-5.090271,0.8119354,-1.0895844,-0.42567444
1627,A,442607386298755,2.2313538,-9.543732,-3.5087433,1.1867065,0.8977051,-0.597641
1627,A,442607406440357,1.6048431,-6.9018707,-4.830475,1.9463806,1.2944641,-0.4522705
1627,A,442607426581958,1.9582062,-4.675049,-4.6030426,2.9196014,0.9362793,0.059814453
1627,A,442607446723560,1.9092712,-3.151123,-4.202072,2.1351013,1.4800262,-0.06373596
1627,A,442607466865162,1.4701691,-2.5650787,-3.809082,-1.031601,1.5880432,-0.14880371
1627,A,442607487006763,1.3713226,-2.9819794,-3.5961456,-3.5861511,2.0980072,0.1771698
1627,A,442607507148365,2.0870056,-3.627533,-3.167694,-3.6557922,0.70765686,-0.21073914
1627,A,442607527289966,3.330368,-4.052124,-3.4524994,-3.0149384,-0.47729492,-0.115997314
1627,A,442607547431568,4.284149,-4.4691467,-4.558441,-0.7785492,-0.38952637,0.26104736
1627,A,442607567573169,4.9775696,-4.5376587,-6.033188,0.34077454,1.8087921,0.55729675
1627,A,442607587714771,5.7387238,-4.9037933,-6.7051086,-1.0475922,0.34999084,1.0720062
1627,A,442607607856372,5.5149384,-5.670807,-6.7794495,-2.7944183,1.7539825,0.5807495
1627,A,442607627997974,6.001831,-7.005768,-6.860138,-3.1394958,1.8403778,0.47366333
