Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1643,A,710125701298000,0.4622388,-7.2688847,-0.49337405,0.4825648,-0.09267801,0.36005938
1643,A,710125721362000,0.009580079,-5.4414845,-1.2022998,0.5411543,-0.10546118,0.39414784
1643,A,710125741877000,1.2382251,-4.7157936,-2.0142114,0.91825795,-0.15978967,0.57417756
1643,A,710125762005000,1.9279908,-4.761299,-2.6249416,1.1920309,-0.5550028,0.8149273
1643,A,710125781893000,2.1650977,-4.756509,-2.9770093,0.75420725,-0.87351686,0.6711166
1643,A,710125801925000,1.6357985,-4.2343946,-3.0536501,0.037284255,0.02876214,-0.314253
1643,A,710125821989000,1.1400293,-4.138594,-2.694397,0.5209143,0.71585774,-0.76485986
1643,A,710125842169000,1.5184424,-4.4906616,-2.2465284,0.96299905,0.294013,-0.21518342
1643,A,710125862201000,2.335144,-4.751719,-2.4189699,1.804558,0.36751625,0.68176925
1643,A,710125882684000,2.579436,-5.0702567,-3.032095,0.78936094,-0.6040049,1.7331853
1643,A,710125902780000,2.7590625,-5.949229,-4.014053,-0.15126756,-1.736381,0.81705785
1643,A,710125923003000,3.0153298,-6.8928666,-4.169729,-0.42290998,-0.13741912,0.06924219
1643,A,710125943099000,3.3673975,-7.788604,-6.06419,1.3763217,0.9715212,-0.25353295
1643,A,710125963326000,4.033213,-9.441168,-9.05557,2.3371902,1.0322412,-0.23435818
1643,A,710125983422000,4.4451566,-10.432706,-8.909473,-0.32384038,1.5350461,0.29614353
1643,A,710126003595000,2.8261232,-8.595725,-3.1542408,0.6040049,0.8852348,0.9289106
1643,A,710126023691000,2.0285816,-5.894143,-2.3998096,0.3536678,1.1227888,0.71479243
1643,A,710126043928000,3.187771,-3.3434474,-4.6750784,0.38242993,1.3752564,0.5219796
1643,A,710126064024000,2.806963,-3.3362625,-4.263135,0.5187838,0.8628642,0.813862
1643,A,710126084177000,0.5125342,-10.099798,-3.5110989,0.2247708,0.664725,0.8479505
1643,A,710126104273000,4.4427614,-18.858385,-1.8609302,-0.023435818,-0.098004326,0.046871636
1643,A,710126124476000,2.1195924,-16.901653,3.173401,-0.25566345,-1.438107,-0.8511463
1643,A,710126144572000,-4.29427,-14.837147,3.6691701,-0.6423545,-1.6330504,-1.4168017
1643,A,710126164776000,-0.22752686,-18.19736,1.7555494,-2.5768747,-0.78083885,-1.8524948
1643,A,710126184872000,8.157437,-14.101875,7.350315,-2.3712788,0.8873653,-1.933455
1643,A,710126205085000,3.2548318,-6.710845,3.4248781,-1.695901,1.2314457,-1.1984226
1643,A,710126225181000,1.094524,-4.703819,1.4873072,-1.1622036,1.3784522,-1.5701998
1643,A,710126245384000,3.9302273,-5.5301003,1.5926881,-0.7456851,-0.29614353,-1.5297197
1643,A,710126265480000,0.07185059,-9.445957,4.5816727,-0.046871636,-2.1230721,-0.69668293
1643,A,710126285694000,-1.9639161,-15.349681,4.4906616,0.60507023,-1.7875137,-0.18855181
1643,A,710126305790000,2.2345533,-14.968873,-2.8596535,0.85327685,-0.12250541,0.29933932
1643,A,710126326013000,0.80712163,-8.123906,-6.0330544,1.1185277,0.7914915,1.1313108
1643,A,710126346109000,-1.7579445,-6.8737063,-0.93405765,1.804558,-0.64341974,2.198706
1643,A,710126366324000,-1.5040723,-7.4964113,6.1623855,0.5965481,-0.3536678,0.28016454
1643,A,710126386420000,0.0071850587,-8.171807,4.8666797,-0.02130529,1.4274544,-1.2474247
1643,A,710126406631000,2.2752686,-8.679551,-2.42376,-0.12037488,-1.1142666,1.8237327
1643,A,710126426727000,3.3626075,-8.205338,-3.7170706,0.95660746,-0.69774824,1.128115
1643,A,710126446938000,4.0020776,-7.7454934,0.55803955,0.39947417,0.44101948,0.039414786
1643,A,710126467034000,3.7122805,-8.008945,1.8609302,0.49321744,-0.5954828,0.99282646
1643,A,710126487230000,3.7194655,-8.210127,0.3424878,2.171009,0.35260254,0.773382
1643,A,710126507326000,3.4943337,-7.7287283,-1.099314,0.30146983,1.3326459,0.10652645
1643,A,710126527544000,2.7973828,-8.344249,-1.1112891,-0.65513766,0.7882957,-0.2695119
1643,A,710126547640000,3.4991236,-8.806487,-0.31853762,0.90014845,0.07137272,0.21731395
1643,A,710126567790000,6.7395854,-9.493857,0.09101075,0.7861652,0.43569317,0.5571333
1643,A,710126587886000,10.109378,-9.812395,0.016765138,0.47191215,0.7797736,0.77231675
1643,A,710126608100000,9.498648,-6.7635355,0.8885523,0.2396845,0.5773733,0.78936094
1643,A,710126628196000,8.758587,-7.5946074,0.3161426,0.14487597,-0.0053263223,0.24927188
1643,A,710126648471000,6.5479836,-12.775035,0.9627979,-0.033023197,-1.3933659,-0.5773733
1643,A,710126668567000,4.054768,-15.83587,1.6789087,-0.043675844,-1.7044232,-1.1888351
1643,A,710126688782000,1.4944923,-13.491145,-0.68018556,-2.111354,-0.77231675,-1.4764565
1643,A,710126708878000,-1.4154567,-11.508069,-2.5267458,-3.5111117,0.41438788,-1.4572818
1643,A,710126729057000,-1.3268409,-14.695841,-2.7614577,-2.4458473,0.86179894,-0.8681905
1643,A,710126749153000,-4.5409575,-17.71117,0.8981324,-1.7246631,0.74035877,-0.9150622
1643,A,710126769269000,-5.745652,-15.617923,0.06706055,-0.93423694,0.5368933,-1.5659387
1643,A,710126789365000,-2.5027955,-11.273357,-2.1531227,-0.48043427,-0.41971418,-1.5904398
1643,A,710126809579000,0.32093263,-9.587264,-2.3255641,0.07456851,-1.1877699,-0.51665324
1643,A,710126829675000,5.005591,-8.631651,-0.11496094,0.43249738,-0.8127968,0.25672874
1643,A,710126849880000,5.4199295,-7.7862086,0.37601808,0.86179894,-0.15233281,0.8021441
1643,A,710126869976000,5.9204884,-8.990904,-0.4766089,1.7768611,0.010652645,1.7225326
1643,A,710126890199000,3.3218923,-7.7430983,0.8214917,2.288188,0.0777643,1.7672738
1643,A,710126910295000,1.8753004,-4.378096,1.6070582,0.3291667,-0.049002163,-0.8863
1643,A,710126930519000,0.6442603,-2.7015822,0.25866213,-0.3749731,0.18535602,-0.28442562
1643,A,710126950615000,1.3771362,-3.4512234,-1.2909156,-0.24607609,-0.5784386,2.1656826
1643,A,710126970825000,2.675237,-4.902605,-3.0009596,0.002130529,0.14274544,0.68816084
1643,A,710126990921000,2.184258,-4.622388,-2.8764186,-0.13315806,-0.10972224,0.053263225
1643,A,710127011130000,1.583108,-3.1973512,-1.8034497,1.7257284,-0.7765778,0.89162636
1643,A,710127031226000,0.728086,-2.5099807,-0.65384036,3.4823494,0.7073356,0.6135923
1643,A,710127051434000,-0.2562671,-2.7758276,0.59156984,-0.76485986,1.5425029,0.049002163
1643,A,710127071530000,-0.38559815,-4.9720607,0.5005591,-0.71479243,0.15978967,-0.13528858
1643,A,710127091785000,4.157754,-14.319822,-5.4582496,1.1068097,0.39734364,0.094808534
1643,A,710127111881000,14.408438,-29.686268,-15.708934,0.5432849,0.35579833,0.39947417
1643,A,710127132099000,12.463682,-21.682114,-6.8593364,0.6380934,0.49534798,0.7414241
1643,A,710127152195000,4.5864625,-3.408113,-0.5245093,0.26205507,0.26844665,0.8319715
1643,A,710127172395000,-4.169729,-5.5660257,-1.3843213,-0.015978966,-0.4644553,0.17150758
1643,A,710127192491000,-6.1073003,-17.184265,-0.73527104,0.01917476,-1.4626081,-0.5496765
1643,A,710127212700000,-2.320774,-17.354313,8.746612,-0.30253512,-1.3060142,-1.0695255
1643,A,710127232796000,3.9757326,-10.174044,3.04407,-2.2935145,-1.0684602,-1.442368
1643,A,710127253051000,2.7327175,-3.2380664,-1.1831397,-3.218164,0.0053263223,-1.8791265
1643,A,710127273147000,0.77359134,-1.343606,2.2896388,-2.0005667,0.24074976,-1.2314457
1643,A,710127293358000,0.14370118,-1.7794995,3.8607717,-1.2857742,-0.08735169,-1.2783173
1643,A,710127313454000,-0.9196875,-2.9770093,3.66438,-0.88203895,-0.22903186,-1.6650083
1643,A,710127333745000,2.5985963,-8.854387,0.90052736,-0.6743124,-1.1121361,-1.284709
1643,A,710127353841000,5.158872,-16.118483,1.4058765,0.15126756,-1.6692694,-0.64341974
1643,A,710127374037000,-1.2549903,-13.529466,-1.8058448,0.69668293,-1.026915,-0.16405073
1643,A,710127394133000,0.18920656,-7.6041875,-3.06323,1.0365024,-0.101200126,0.479369
1643,A,710127414357000,4.287085,-9.139395,-2.5171657,1.8503643,0.16192019,1.4114754
1643,A,710127434453000,2.914739,-10.109378,1.6573536,2.275405,0.015978966,1.9824572
1643,A,710127454659000,1.6334034,-7.8700347,4.140989,0.54648066,0.04474111,0.0958738
1643,A,710127474755000,1.5519727,-6.337222,1.477727,0.6412892,0.23329292,-0.2066613
1643,A,710127494967000,2.0213966,-7.101233,0.77359134,0.36432046,-0.38456047,1.2389026
1643,A,710127515063000,1.5423926,-7.9873905,0.97956306,0.06498113,0.7233146,0.31851408
1643,A,710127535264000,0.7783814,-8.210127,0.2682422,-0.59122175,0.6487461,0.38029942
1643,A,710127555360000,1.3915064,-8.749006,-0.9436377,0.6956177,-1.8844528,0.98856544
1643,A,710127575565000,2.0525317,-9.134604,-0.48379397,3.3374736,-0.3472762,0.40373522
1643,A,710127595661000,2.7590625,-8.674761,0.9388477,0.50173956,1.9217371,-0.010652645
1643,A,710127615894000,3.9877076,-8.147857,0.95561284,-0.8511463,0.79042625,-0.10546118
1643,A,710127635990000,5.9085135,-9.22801,0.9580079,0.85753787,0.41225734,0.4282363
1643,A,710127656191000,7.932305,-9.77168,1.1975098,0.75633776,0.5954828,0.46019423
1643,A,710127676287000,8.53106,-8.466394,1.5807129,0.31851408,0.680704,0.49534798
1643,A,710127696505000,7.048543,-10.739268,2.1076174,0.26525086,0.18642128,0.6114618
1643,A,710127716601000,5.230723,-15.203585,1.1256592,-0.05965481,-0.67218184,0.1768339
1643,A,710127736811000,3.3506324,-16.051422,-0.4382886,-0.26844665,-1.4572818,-0.5603291
1643,A,710127756907000,1.1496094,-15.941251,-3.3530276,-0.9555422,-1.1824435,-1.2367721
1643,A,710127777119000,-1.9136207,-13.936619,-3.276387,-3.1318774,-0.43888897,-1.9089539
1643,A,710127797215000,-2.955454,-12.446917,-0.7759864,-2.900715,1.0162623,-1.897236
1643,A,710127817432000,-5.5875807,-13.838424,1.7411792,-1.8322549,0.5933523,-1.0823087
1643,A,710127837528000,-5.47262,-11.999048,0.34009278,-0.99069595,0.4463458,-1.293231
1643,A,710127857738000,-2.8644435,-8.234077,-1.7723145,-0.624245,-0.47297743,-1.5297197
1643,A,710127877834000,1.22625,-7.7790236,-1.6525636,-0.29188246,-1.2708606,-1.0141318
1643,A,710127898061000,4.0595584,-8.863968,-0.14130616,0.48469532,-1.4956313,-0.2759035
1643,A,710127918157000,8.006551,-8.55501,1.7842896,0.7946873,-0.63383234,0.535828
1643,A,710127938369000,7.7478886,-8.327483,0.6993457,1.2836437,0.6317018,1.4189322
1643,A,710127958465000,3.8056862,-7.537127,-0.39996827,2.521481,0.39734364,2.4959147
1643,A,710127978696000,1.1112891,-5.8007374,-0.68976563,0.813862,0.49321744,0.84368944
1643,A,710127998792000,0.021555176,-4.509822,-1.1567944,0.101200126,1.2911005,-1.4306501
1643,A,710128019002000,-0.24668702,-3.767366,-1.4058765,-0.92997587,-0.48682585,1.1259845
1643,A,710128039098000,0.43349856,-4.061953,-1.2861255,0.5123922,-0.5965481,0.85327685
1643,A,710128059308000,1.2813355,-4.1242237,-1.0873389,0.9555422,-0.051132694,0.10013486
1643,A,710128079404000,1.2981006,-3.8248463,-0.86220706,0.9374327,-0.65726817,0.9438243
1643,A,710128099614000,0.6490503,-3.06323,-0.86220706,1.965413,0.30040458,0.6668556
1643,A,710128119710000,0.50774413,-2.7782228,-1.1735597,0.7435546,0.85327685,0.38136467
1643,A,710128139925000,2.4908204,-4.25595,-1.3962965,-0.50600064,0.98750013,-0.096939065
1643,A,710128160021000,5.407954,-9.687855,-2.5099807,0.65194184,0.6114618,0.23435818
1643,A,710128180237000,13.452826,-22.132376,-12.609778,0.479369,0.46552056,0.42184472
1643,A,710128200333000,13.321099,-28.855196,-9.7812605,0.43782368,0.7755125,0.6135923
1643,A,710128220542000,4.071533,-12.25292,-0.0071850587,0.37710363,0.40053943,0.7286409
1643,A,710128240638000,-0.7879615,-3.68354,-4.2200246,-0.01917476,-0.479369,0.29933932
1643,A,710128260816000,-6.023474,-12.84928,-3.403323,-0.14487597,-1.3156016,-0.4708469
1643,A,710128280912000,-4.8187795,-17.589024,4.2080493,-0.71585774,-0.8990832,-1.2303804
