Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1621,A,166833882453198,-4.9296613,5.349245,4.924873,-0.020240024,-0.004261058,-0.023435818
1621,A,166833922600177,-4.4113164,4.623802,5.8095303,-0.7435546,-2.6226811,0.3121225
1621,A,166833962489865,-5.3085437,5.171476,6.5271926,-0.9800433,-2.5992453,0.6114618
1621,A,166834002371896,-3.5966895,7.6961613,7.587225,-0.8202536,-4.397412,0.96299905
1621,A,166834042292573,-2.087744,6.005855,7.788338,-0.9853696,-4.801147,1.1174624
1621,A,166834083719448,0.7410054,5.819107,8.541314,-0.77125144,-4.3856936,1.3475596
1621,A,166834123630439,3.3435028,4.8422728,7.041347,-0.7755125,-3.6336172,1.0791129
1621,A,166834164030385,4.6399627,1.9853917,6.4817023,-0.9289106,-2.9710226,0.21624869
1621,A,166834202097522,2.5713725,3.0304608,6.381146,-0.8788432,-3.3843453,-0.011717909
1621,A,166834241470541,3.4626143,1.9446903,7.313089,-0.88203895,-4.137487,0.5230448
1621,A,166834281676741,5.8400564,2.2990322,7.195773,-0.15978967,-4.313256,0.757403
1621,A,166834321483250,8.243835,2.8383262,5.9867015,0.12357068,-3.8701057,0.8852348
1621,A,166834361553459,10.393828,3.1381998,3.4913447,0.5230448,-3.064766,0.67537767
1621,A,166834403208354,9.662998,3.1370027,1.8764555,0.28655612,-1.6586168,0.23009712
1621,A,166834441358928,9.27394,2.7988217,1.9267339,-0.0053263223,-1.1984226,0.09054748
1621,A,166834481217001,8.612542,3.1184478,2.315193,-0.099069595,-1.1185277,-0.0958738
1621,A,166834521551845,8.170214,2.634819,2.665345,-0.05219796,-0.757403,-0.041545313
1621,A,166834562383927,9.197326,2.7084408,2.1829133,0.15446335,-0.72437984,0.20985709
1621,A,166834602467835,9.830592,3.1262288,1.5514427,0.19920446,-0.608266,0.18748654
1621,A,166834640526481,9.969456,3.0113072,1.1468226,0.23009712,-0.11930962,0.10439592
1621,A,166834682434447,9.888053,3.0358477,0.6314707,0.21092236,-0.20133498,-0.017044231
1621,A,166834720698043,9.43914,2.791639,0.480636,0.015978966,-0.28016454,-0.16724652
1621,A,166834760501429,8.605359,2.8862102,0.8900445,-0.013848438,-0.19387813,-0.26525086
1621,A,166834800641010,8.701127,2.6743233,1.1569979,-0.018109497,-0.41545314,-0.058589544
1621,A,166834840160126,9.102755,2.7766755,0.94331545,0.07669904,-0.58696073,0.033023197
1621,A,166834880607261,9.088389,2.9771898,0.5590461,0.068176925,0.17150758,-0.07989483
1621,A,166834920008719,8.392276,2.9658175,0.712275,-0.035153728,0.20879184,-0.094808534
1621,A,166834960071323,8.842984,2.873042,0.82599956,0.09374327,-0.33129725,0.0958738
1621,A,166835000066480,9.26556,3.3135753,0.75118077,0.16724652,-0.6306366,0.24820662
1621,A,166835039749917,9.675568,3.5595794,-0.019752163,0.3057309,-0.4261058,0.2066613
1621,A,166835080809864,9.436746,3.3141737,0.50517654,0.29294774,-0.5933523,0.16298546
1621,A,166835120727522,9.715671,3.0053217,-0.046088383,0.5049353,-1.031176,0.24074976
1621,A,166835161218979,9.979631,2.9161377,-0.63087213,0.5390238,-0.9267801,0.096939065
1621,A,166835199654135,10.776301,2.734777,-2.8245595,0.56672066,0.14594123,-0.4079963
1621,A,166835239954762,10.31063,2.4528596,-2.4301147,-0.17896444,1.8642128,-0.8831042
1621,A,166835279497886,10.700286,2.8048072,-2.0620062,-0.45593318,2.6759443,-1.4146712
1621,A,166835319352833,9.849147,3.1022868,-1.0726024,-1.6085494,6.7335367,-2.227468
