Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1608,A,111545361029038,-0.9742279,5.953766,0.94929504,-1.9273376,1.0402832,1.019577
1608,A,111545381170640,0.15733337,4.689102,0.18240356,-1.7163391,-0.50245667,0.7943573
1608,A,111545401312241,1.1733398,5.5074615,0.0021209717,-1.3680115,2.0305786,1.4015045
1608,A,111545421453843,1.8968964,7.376465,-0.096191406,-0.75323486,2.9957733,0.3732605
1608,A,111545441595444,1.3527527,8.336426,0.9597931,0.22329712,1.7531128,0.42704773
1608,A,111545461737046,0.5713959,7.9409027,0.4937439,0.45373535,0.6885071,0.18513489
1608,A,111545481878647,-0.73339844,8.402939,0.6667633,0.36865234,0.76667786,-0.1252594
1608,A,111545502020249,-0.97584534,8.856888,0.988678,-0.29675293,0.49949646,9.613037E-4
1608,A,111545522161851,0.028244019,8.818985,0.9690552,-0.17947388,0.75286865,0.4350586
1608,A,111545542303452,2.304947,8.412338,0.49609375,-0.704834,-0.13082886,-0.51013184
1608,A,111545562445054,3.374466,7.506012,1.1876678,0.16073608,-0.71507263,-0.3666687
1608,A,111545582586655,2.4441376,7.89653,1.6528168,1.3879089,-0.5369873,-0.8257904
1608,A,111545602728257,1.3501587,9.486145,1.6815948,1.4206543,-0.4691162,-0.5352936
1608,A,111545622869858,1.246048,9.831955,1.0520782,1.1616516,-1.8376923,-0.025146484
1608,A,111545643011460,1.2631531,12.118179,-1.5352325,0.7731018,-1.9310913,0.059402466
1608,A,111545663153062,-1.751831,14.177307,-2.7898407,1.1224365,-0.7436981,-0.45089722
1608,A,111545683294663,-2.9709778,12.420288,-5.9272614,0.87545776,-0.40542603,-0.68573
1608,A,111545703436265,-4.39386,15.681381,-5.0054626,0.61909485,-0.24983215,-0.6982727
1608,A,111545723577866,-4.598999,19.404434,-0.7627411,0.43099976,-0.054763794,-0.33010864
1608,A,111545743719468,-5.516144,18.687317,1.0686188,0.22299194,1.0974884,0.7787781
1608,A,111545763861069,-2.922943,16.969406,0.73709106,-0.91342163,1.5926056,1.4285736
1608,A,111545784002671,0.26062012,13.106705,1.7541809,-2.1124115,-0.24458313,0.84184265
1608,A,111545804144272,2.5373535,10.328995,2.6476898,-1.8646698,-0.21542358,0.3017273
1608,A,111545824285874,5.1704254,10.392593,0.38360596,-1.6796722,1.8719635,0.9397888
