Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1632,A,5567963679578,2.02536,-12.446396,-1.1313324,-1.0626373,0.3182068,0.09994507
1632,A,5568014033582,1.9328156,-7.327591,3.7455597,-1.0502319,0.9764099,-0.5066986
1632,A,5568064387586,0.2275238,-7.51326,0.97592163,-1.1137085,0.78819275,-0.99572754
1632,A,5568114741589,2.0081635,-8.029877,2.6543884,-0.62239075,0.5157471,-0.5164795
1632,A,5568165095593,1.6750946,-9.00386,0.07762146,1.0453949,-0.030273438,0.050079346
1632,A,5568215449597,-0.2379303,-10.87381,0.75180054,3.0608978,-0.3580475,0.797348
1632,A,5568265803601,-2.2425842,-13.291183,2.5655212,3.2947235,0.8971405,1.4740448
1632,A,5568316157605,-0.5074463,-14.016876,4.7299347,2.1285858,2.3982086,1.0293121
1632,A,5568366511609,-0.6358185,-15.066956,3.669403,1.5325165,-0.7732849,0.84568787
1632,A,5568416865613,3.106598,-14.980576,-1.1117859,1.2341461,-1.8238983,1.1974487
1632,A,5568467219617,5.810425,-14.335663,-0.9795532,1.0578156,-1.4052582,1.5089874
1632,A,5568517573621,3.3090515,-7.573654,-0.13853455,-0.13391113,-1.0223083,0.848114
1632,A,5568567927625,0.57092285,-4.4426727,-0.7279358,-1.2432251,-1.1052246,0.07899475
1632,A,5568618281629,3.2073364,-2.816208,-1.9358978,-0.5878601,-1.4964142,0.31777954
1632,A,5568668635632,3.5455475,-1.5272675,-0.438797,0.7283478,-1.2452545,0.9492645
1632,A,5568718989636,-0.8664093,-6.472412,6.7422333,0.6940613,1.1947784,0.30511475
1632,A,5568769343640,-3.8622894,-15.111298,11.681854,-0.52012634,3.0624847,-0.5951996
1632,A,5568819697644,-0.3969574,-10.345001,4.410309,-2.0442047,1.3257751,-1.1077881
1632,A,5568870051648,6.845886,-9.180695,-4.2405853,-2.6411743,1.4467316,-1.3526001
1632,A,5568920405652,9.549057,-12.185684,-7.5920258,-2.6752014,1.0404816,-1.140976
1632,A,5568970759656,3.971817,-10.064606,-4.8350525,-2.0792236,0.544754,-0.7514496
1632,A,5569021113660,0.14915466,-12.097595,-2.4381714,-1.503479,1.1181793,-0.64160156
1632,A,5569071467664,0.50382996,-8.246933,-0.2989502,-1.083786,0.9992676,-0.9536438
1632,A,5569121821668,0.32435608,-8.123001,2.2045288,-0.8053436,1.0447693,-1.1018677
1632,A,5569172175671,0.30363464,-8.525009,0.7333374,-0.44203186,0.73280334,-0.60339355
1632,A,5569222529675,2.1203766,-9.316666,-0.25178528,0.49783325,0.844162,0.23199463
1632,A,5569272883679,0.078948975,-11.125061,0.2788086,2.0641327,1.7115631,1.305893
1632,A,5569323237683,-1.1832733,-12.676895,1.9028015,2.0062866,1.3661194,1.9489136
1632,A,5569373591687,-0.36488342,-13.67128,4.9404907,1.4527893,0.15306091,1.5036163
1632,A,5569423945691,2.7659454,-13.784897,4.0963287,1.2095184,-0.50878906,1.385788
1632,A,5569474299695,5.2420654,-13.489761,1.8333588,0.70596313,-0.8909302,1.3091888
1632,A,5569524653699,3.8619537,-12.422928,-0.005142212,0.30407715,-1.009491,0.8321533
1632,A,5569575007703,2.5778656,-8.254013,-1.45401,-0.02381897,-1.151062,0.13192749
1632,A,5569625361707,2.1991425,-4.268585,-1.7640839,-0.32409668,-1.0923615,-0.4854889
1632,A,5569675715711,2.5486908,-2.6150513,-1.98349,-0.11706543,-0.36299133,0.12922668
1632,A,5569726069714,2.3585205,-3.9070435,-0.79071045,0.02960205,-0.27459717,0.5490265
1632,A,5569776423718,-2.9715881,-9.529556,4.9447784,0.5725403,0.7900543,0.5265808
1632,A,5569826777722,-4.0813293,-16.449814,7.7008057,-0.3140869,0.28337097,-0.21765137
1632,A,5569877131726,0.6735077,-11.653442,5.446808,-1.2326508,-0.457016,-0.8444061
1632,A,5569927485730,6.8060303,-11.865494,-5.658722,-1.6118774,-0.19815063,-0.8607025
1632,A,5569977839734,5.677368,-8.331604,-9.115601,-1.8402863,-0.3330536,-0.44914246
