Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1631,A,1553872620859145,-3.2316895,0.9601288,1.223938,1.6522217,-2.7310333,0.6758728
1631,A,1553872671213149,-3.6880646,2.4863586,2.971283,1.8536987,-3.260315,-0.5675049
1631,A,1553872721567153,-2.923523,8.615723,5.365753,1.3326569,1.171524,-0.6727905
1631,A,1553872771921157,0.36264038,16.023514,7.0350494,2.863861,0.6200714,0.34725952
1631,A,1553872822275160,-5.205841,7.684662,6.512863,2.4957123,0.39535522,0.3357544
1631,A,1553872872629164,-3.4126434,12.777512,-5.446701,1.4494019,0.55545044,0.025756836
1631,A,1553872922983168,3.7197876,14.95578,-3.3392487,1.1363678,-1.6310577,-0.43434143
1631,A,1553872973337172,-1.5209656,7.331665,2.43396,0.2609558,-1.8016663,-0.6183624
1631,A,1553873023691176,-4.141266,9.406723,-3.959732,-0.43293762,0.90089417,-0.04196167
1631,A,1553873074045180,-0.661499,8.143173,-4.5077972,-1.4555359,0.37876892,0.137146
1631,A,1553873124402109,-1.699646,8.539581,-1.395813,-3.4160156,-0.05241394,0.7821808
1631,A,1553873174756113,-3.090088,10.590683,1.52594,-3.6654968,0.5301666,0.9593353
1631,A,1553873225110117,1.3585968,12.16153,1.0495605,-2.5333405,-0.67277527,1.5809937
1631,A,1553873275464121,3.707138,13.948837,-2.1414337,-1.8904724,1.4865417,1.9991455
1631,A,1553873325818124,-2.808731,13.124893,-4.6935883,-2.0206451,2.4912872,1.4132385
1631,A,1553873376172128,-4.9052124,10.255997,-4.8380737,-0.30317688,2.0865479,0.7531891
1631,A,1553873426526132,-6.613083,12.681595,0.4917755,1.3286285,0.5808716,0.29600525
1631,A,1553873476880136,-3.6030273,12.680664,0.28805542,1.9985962,-0.768692,-0.7962036
1631,A,1553873527234140,1.6863556,9.380112,-2.1359558,1.04245,-0.18089294,-0.6292877
1631,A,1553873577588144,-0.38850403,3.875351,1.3942719,1.4290161,-0.17926025,0.651947
1631,A,1553873627942148,-3.1566315,1.4168549,1.8519592,1.5448303,-1.4601593,0.27294922
1631,A,1553873678296152,-2.6207275,1.677124,1.7328491,1.4551239,-1.2249298,-0.50761414
1631,A,1553873728650156,-1.8902283,9.5482025,3.688797,2.007965,-0.7808533,-0.8172302
1631,A,1553873779004160,-1.9081573,10.056763,5.72406,1.259613,-0.09024048,0.035003662
1631,A,1553873829358164,-2.9113007,4.689621,0.042037964,0.81222534,0.2900238,0.45773315
1631,A,1553873879712167,-3.393631,11.823929,0.58657837,0.7587738,-0.22703552,-0.016906738
1631,A,1553873930066171,-3.686386,7.0448,0.9801483,0.8038788,-0.43598938,-0.60287476
1631,A,1553873980420175,-2.0804596,7.9098816,-4.194565,0.86431885,-0.7465668,-0.7105713
1631,A,1553874030774179,1.932663,11.756012,-1.3166809,0.37561035,-0.42681885,-0.55314636
1631,A,1553874081128183,1.0275726,9.314102,-1.7611237,-0.16041565,-0.60827637,0.032684326
1631,A,1553874131482187,-0.7025757,8.313599,-0.88020325,-1.951416,-0.70718384,0.8141327
1631,A,1553874181836191,-0.36634827,8.882019,-1.5029602,-3.2102203,1.1958466,0.8909912
1631,A,1553874232190195,-0.7176056,10.16777,-1.3626404,-3.0137634,0.10081482,1.1968842
1631,A,1553874282544199,1.1623535,11.294022,-1.5236053,-1.9850311,-0.0974884,1.7256012
1631,A,1553874332898203,2.4194336,13.944489,-0.21076965,-1.709671,1.1874695,0.9483185
1631,A,1553874383252207,-1.4206238,12.171005,-3.4284973,-1.1751404,1.5861969,0.4670868
1631,A,1553874433606210,-3.2383118,11.7721405,-1.9923706,0.33891296,0.49354553,0.26348877
1631,A,1553874483960214,-3.5127106,13.584366,1.7184143,2.362793,-0.45307922,-0.19520569
1631,A,1553874534314218,0.10954285,10.235153,0.19308472,1.389267,-2.2792816,0.09941101
1631,A,1553874584668222,0.49365234,6.586151,-2.1574554,0.7361908,-0.9229126,0.06878662
1631,A,1553874635022226,-3.0196075,2.970337,2.0059204,1.0811462,-1.0633545,-0.4408722
1631,A,1553874685376230,-2.410324,2.2593842,1.504715,1.8331146,-1.0293274,-0.6179962
1631,A,1553874735730234,-0.8281708,2.4662628,1.5801239,0.09875488,-0.9176178,-1.0404663
1631,A,1553874786084238,0.05154419,13.619553,9.104218,1.1396027,-1.0429993,-0.28605652
1631,A,1553874836438242,0.46046448,8.560516,3.383728,1.127655,0.062088013,0.06323242
1631,A,1553874886792246,-1.7925262,14.176437,-2.0349884,0.7514038,-0.23475647,-0.039886475
1631,A,1553874937146249,-1.128128,7.844803,-6.941498,0.7512207,-0.21440125,-0.6460724
1631,A,1553874987500253,1.1248474,10.711029,3.2818604,0.90078735,-0.33042908,-1.0462341
1631,A,1553875037854257,2.7623901,8.945267,-1.4403687,0.18965149,-0.18650818,-0.8041687
1631,A,1553875088208261,-0.016983032,9.096283,-2.2084808,-0.46121216,0.18057251,-0.05406189
1631,A,1553875138562265,-0.088653564,9.254959,-1.4905243,-2.286148,0.23069763,0.48846436
1631,A,1553875188916269,-0.1292572,8.8446045,-1.2226563,-3.292282,1.1732178,1.0305023
1631,A,1553875239270273,-0.3927307,10.521942,-1.5039978,-2.6194763,-0.3998108,0.8655243
1631,A,1553875289624277,1.9272003,12.522644,-0.6711273,-2.3579407,-0.27104187,1.7403412
1631,A,1553875339978281,1.9518433,12.0481415,0.3122406,-1.5449982,2.0839844,1.5387268
1631,A,1553875390332285,-0.0539093,10.484314,-4.1978455,-0.838501,2.640396,0.7322998
1631,A,1553875440686289,-3.2937622,13.712189,-0.121673584,0.41278076,1.1874847,0.41836548
1631,A,1553875491040292,-7.405014,14.22995,-0.5393524,2.1839447,-0.6717682,0.02394104
1631,A,1553875541394296,2.719345,10.001129,-0.233078,2.2014618,-2.1711578,-1.631897
1631,A,1553875591748300,3.6829224,7.714035,-0.6874237,0.76727295,-1.475357,0.046661377
1631,A,1553875642102304,-3.511444,3.671814,-0.18981934,2.26326,-0.34761047,-0.6850586
1631,A,1553875692456308,-3.9474182,1.4064941,-0.40963745,1.629242,-0.8168793,-0.09738159
1631,A,1553875742810312,-1.6631165,1.1107635,3.5860748,0.024627686,0.12890625,-1.7116089
1631,A,1553875793164316,-1.6125488,16.90709,1.1876068,2.74646,-2.315033,-0.46279907
1631,A,1553875843518320,0.8784485,-0.2073822,8.633759,0.4896698,1.2507172,-0.13438416
1631,A,1553875893872324,-3.6017609,13.236023,-11.760559,0.76864624,-0.23257446,0.10180664
1631,A,1553875944226328,-0.25730896,7.4572754,-1.7284698,0.742157,-0.60173035,-0.48683167
1631,A,1553875994580332,-4.0592804,0.008804321,-9.703629,0.8887787,-0.87283325,-1.1550446
1631,A,1553876044934335,3.1638184,9.527359,-10.566177,0.2624054,-0.62286377,-0.8521271
1631,A,1553876095288339,-0.15957642,10.310013,-1.0223694,-0.3742981,0.27978516,-0.10935974
1631,A,1553876145642343,0.21585083,8.600662,-1.4840088,-1.9933319,0.14205933,0.6919708
1631,A,1553876195996347,0.8325348,8.897644,-1.1556549,-3.6258545,1.8393707,1.1187286
1631,A,1553876246350351,-0.39042664,10.391174,-0.8530121,-2.8953705,0.20733643,0.31652832
1631,A,1553876296704355,1.0549011,11.668762,-0.7437134,-2.4302673,-2.5227966,2.7516327
1631,A,1553876347058359,3.2520752,11.521439,-1.0952606,-1.6549072,1.4884491,1.5901947
1631,A,1553876397412363,0.34121704,11.668106,-4.4745483,-0.7472992,2.7107086,0.87968445
1631,A,1553876447766367,-3.74234,12.358353,-0.02041626,0.5448761,1.6449432,0.58709717
1631,A,1553876498120371,-9.1059265,14.809448,-1.6754761,1.3631287,-0.72831726,-0.248703
1631,A,1553876548474374,3.8118896,9.816025,0.10316467,3.5464172,-2.3965302,-1.8780518
1631,A,1553876598828378,2.9565735,8.241959,2.696518,-0.63812256,-0.5940094,1.2387543
1631,A,1553876649182382,-1.8605957,3.4108124,-0.33396912,2.0052032,-0.51049805,-0.57315063
1631,A,1553876699536386,-2.6916046,2.2523956,0.35011292,-0.4945526,-0.29652405,-0.8625183
1631,A,1553876749890390,0.21273804,0.87727356,1.7344513,1.4355011,1.04245,-0.96580505
1631,A,1553876800244394,6.6440735,13.72493,7.233917,1.7208405,-0.82403564,-0.59799194
1631,A,1553876850598398,3.888977,11.807617,12.9808655,0.3626709,0.57554626,-0.36021423
1631,A,1553876900952402,-4.499756,7.440567,-8.020889,0.87080383,-0.32395935,0.13699341
1631,A,1553876951306406,0.9654236,11.443283,12.510483,0.76075745,-0.24810791,-0.28381348
1631,A,1553877001660410,-1.1085815,4.4018707,-9.414551,0.95713806,-0.47096252,-0.8930359
1631,A,1553877052014414,-2.5303345,12.536484,1.93013,0.6235504,-0.9711609,-1.0139313
1631,A,1553877102368417,1.0234528,9.297104,-2.2797241,-0.19692993,-0.5792999,-0.4337616
1631,A,1553877152722421,0.1113739,9.229126,-2.5253296,-1.1389313,0.014190674,0.47538757
1631,A,1553877203076425,-0.3079834,8.557571,-1.9943237,-3.279602,1.3133545,0.9632263
1631,A,1553877253430429,-0.78356934,9.533997,-1.4236755,-3.2819366,1.4854126,1.1863861
1631,A,1553877303784433,0.36228943,11.66391,-0.86265564,-2.6609802,-1.6580353,1.7014313
1631,A,1553877354138437,4.058777,12.9088745,-0.9548645,-2.394104,1.0218658,1.6799774
1631,A,1553877404492441,1.735611,14.119354,-0.20121765,-1.1875458,2.2093658,1.3082275
1631,A,1553877454846445,-2.5913696,12.037201,-1.2474518,-0.20883179,1.6019745,0.848526
1631,A,1553877505200449,-5.19458,14.202606,-1.169342,1.453125,-0.17926025,0.095825195
1631,A,1553877555554453,-2.6998138,10.511398,-0.4013672,2.4148102,-1.0562286,-1.160965
1631,A,1553877605908457,1.4437561,8.732147,2.588562,1.2668457,-1.496872,-1.4693604
1631,A,1553877656262460,-1.5934448,6.183075,-0.5420685,1.2985382,-0.36764526,0.20521545
1631,A,1553877706616464,-3.5796967,1.8278351,1.3665924,2.4553375,-1.9985809,-0.555542
1631,A,1553877756970468,-1.3379517,2.0768127,-0.24006653,1.6909332,-1.904953,-0.6898651
1631,A,1553877807324472,-1.5032196,5.3157043,3.282669,0.1582489,0.21820068,-1.5359802
1631,A,1553877857678476,-1.9750977,13.169128,6.0854187,1.4776917,-1.1080627,0.29515076
1631,A,1553877908032480,-1.8907776,0.97413635,1.710434,0.58000183,0.23765564,-0.13072205
1631,A,1553877958386484,-5.690338,13.055145,-15.453064,0.77337646,-0.1875763,-0.19340515
1631,A,1553878008740488,-0.5871277,3.1403198,-1.585144,0.8959656,-0.4525299,-0.7501221
1631,A,1553878059094492,-2.6723328,4.108124,3.0624237,0.707077,-0.92648315,-1.053894
1631,A,1553878109448496,0.82592773,7.8288574,-4.1496735,0.04685974,-0.7495575,-0.51841736
1631,A,1553878159802499,0.3477478,9.713135,-0.53671265,-0.95277405,-0.28781128,0.29467773
1631,A,1553878210156503,-0.19697571,8.364929,-1.9012604,-2.5513306,0.41506958,0.90463257
1631,A,1553878260510507,-0.60050964,9.080673,-1.5817719,-3.1862335,1.4837799,1.1627197
1631,A,1553878310864511,-0.08047485,11.775696,-1.228653,-2.6987915,-0.3076477,1.394516
1631,A,1553878361218515,1.5809937,12.78772,-0.19685364,-2.082367,-0.21336365,2.1002197
1631,A,1553878411572519,1.1815491,12.185669,-0.8366852,-1.1940918,2.108261,1.4680023
1631,A,1553878461926523,-1.1559753,11.75502,-2.066101,-0.49305725,2.4133759,0.86416626
1631,A,1553878512280527,-4.539627,12.394775,-1.5367737,0.6122284,0.91490173,0.3761444
1631,A,1553878562634531,-3.6768646,14.227631,-0.87991333,2.5291748,-1.0180969,-0.89208984
1631,A,1553878612988535,1.9335327,10.799149,1.9148407,1.9045563,-1.1388397,-0.7100525
1631,A,1553878663342539,0.87898254,6.3118744,0.25909424,0.5966034,-0.27131653,0.3635559
