Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1634,A,77923858222407,-2.667221,-7.5071106,-0.52967834,2.58844,-1.6897583,0.20280457
1634,A,77923908576411,-2.8750763,-7.520111,-0.48384094,2.54747,-1.3552551,0.81069946
1634,A,77923958930415,-3.0585632,-9.0469055,1.5241699,1.5012665,-1.1154938,1.2386932
1634,A,77924009284418,-5.714081,-14.510544,1.9184113,0.9701233,-1.6155243,1.391571
1634,A,77924059638422,-1.0065765,-17.633575,-0.7775879,0.40612793,-2.3032227,0.6522522
1634,A,77924109992426,-0.04536438,-18.417404,-0.7634125,-0.52381897,-1.8543243,0.37911987
1634,A,77924160346430,-1.2986298,-13.919418,-0.8551483,-1.1815796,-0.94366455,0.5452118
1634,A,77924210700434,0.16751099,-8.295364,-2.9016113,-0.5519562,-0.36193848,0.56129456
1634,A,77924261054438,-0.6077881,-4.4410553,-2.4308167,0.09259033,-0.13911438,0.38587952
1634,A,77924311408442,1.7462769,-2.9696198,-1.4162445,-0.60176086,1.095047,0.036193848
1634,A,77924361762446,1.1091309,-6.737976,1.2200012,-0.27182007,1.0823364,-0.46420288
1634,A,77924412116450,-0.17237854,-12.541718,6.296097,-1.1156464,0.14888,-0.70973206
1634,A,77924462470454,1.6530304,-10.927567,5.055298,-1.4514618,1.1417542,-0.06225586
1634,A,77924512824458,0.8378906,-11.907898,0.4320526,-0.52433777,1.037735,0.0816803
1634,A,77924563178461,-1.4644928,-8.793488,-0.55674744,-0.37208557,0.36413574,-0.17745972
1634,A,77924613532465,-4.4324493,-8.027023,-2.8240814,-0.77690125,0.54977417,-0.20603943
1634,A,77924663886469,-3.2471924,-11.806427,0.4789276,-1.1667633,0.51020813,-0.42218018
1634,A,77924714240473,-0.46894836,-9.182114,0.12338257,-1.2320099,0.86987305,-0.541275
1634,A,77924764594477,-1.3352203,-8.595978,-1.3084564,-0.4675598,1.2055664,-0.4545288
1634,A,77924814948481,-1.369812,-7.831299,-2.0326996,0.30314636,0.64878845,-0.34384155
