Subject-Id,Activity Label,Time stamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z
1650,A,359606614990000,1.4298267,1.4585669,15.364051,-0.043675844,-0.5134575,-0.8841695
1650,A,359606635054000,1.2957057,1.223855,13.048067,-0.05965481,-0.48682585,-0.89375687
1650,A,359606655283000,0.87178713,1.5495777,11.120076,-0.022370555,-0.26205507,-0.9044095
1650,A,359606675347000,0.44786867,2.2345533,9.539363,0.18429075,-0.05965481,-0.62317973
1650,A,359606695443000,0.21315674,2.8572583,7.5131764,0.21411815,-0.13848437,0.083090626
1650,A,359606716369000,0.31135255,3.0225148,5.9564137,-0.026631612,-0.013848438,0.7765778
1650,A,359606736529000,0.26345217,2.9841945,5.5444703,-0.03834952,0.44847634,1.1419635
1650,A,359606756768000,-0.23710695,3.0344899,5.7839723,0.314253,0.74461985,1.2463595
1650,A,359606776928000,-0.8646021,3.0823903,6.0378447,0.52624065,1.087635,1.1206582
1650,A,359606796431000,-1.5926881,3.297942,6.224656,0.19813919,1.164334,0.9321064
1650,A,359606816431000,-2.454895,3.8224514,6.1719656,0.89588743,0.7637946,0.6743124
1650,A,359606836542000,-3.06323,4.5553274,5.836663,0.9960223,0.38562572,0.716923
1650,A,359606856542000,-2.9219239,5.367239,5.630691,-0.21411815,0.11824436,0.9917612
1650,A,359606876626000,-2.2872438,6.224656,5.7001467,-0.6775082,-0.10013486,1.1291803
1650,A,359606896626000,-1.5352076,6.9240017,6.0330544,-0.3355583,-0.3121225,0.99708754
1650,A,359606917168000,-0.49337405,7.0078273,7.151529,0.08628642,-0.4111921,0.67218184
1650,A,359606937200000,0.32572266,6.6988697,9.335787,0.058589544,-0.59122175,0.4293016
1650,A,359606957332000,0.728086,6.353987,10.7871685,-0.33981937,-0.8277105,0.37816888
1650,A,359606977364000,1.0825489,6.0114994,11.349998,-0.87351686,-0.9555422,-0.113983296
1650,A,359606997872000,1.6118482,6.1073003,12.729529,-0.7307714,-0.48682585,-0.9981528
1650,A,359607017936000,1.3004956,6.5000834,13.139078,-0.068176925,0.15659387,-1.6735305
1650,A,359607038077000,0.64186525,6.248606,12.329561,-0.17896444,0.479369,-1.5201324
1650,A,359607058141000,0.33769777,5.206773,12.935501,-0.42077947,0.6498113,-0.94595486
1650,A,359607078274000,0.52690434,3.4440382,15.553258,0.34194988,0.070307456,-0.84688526
1650,A,359607098338000,0.25866213,2.7063723,17.021404,0.2695119,-0.12144015,-0.72011876
1650,A,359607118668000,-0.45026368,3.2213013,13.45522,-0.2034655,0.099069595,-0.64555025
1650,A,359607138764000,-0.71371585,4.0571632,8.933423,-0.2545982,0.13422333,-0.65726817
1650,A,359607158815000,-0.7807764,4.608018,6.303692,0.37390783,0.26312032,-0.8213189
1650,A,359607178911000,-0.5556446,4.4523416,5.415139,0.9416938,0.60080916,-0.9651296
1650,A,359607199188000,-0.14370118,3.8392165,5.872588,0.9491506,0.6764429,-0.7840346
1650,A,359607219284000,0.45984375,3.0776002,6.08814,0.74781567,0.002130529,-0.7190535
1650,A,359607239496000,1.2573853,2.4908204,6.09772,0.1107875,-0.2428803,-0.1736381
1650,A,359607259592000,2.203418,2.1555176,6.0019193,-1.1377025,-0.16724652,1.0727214
1650,A,359607279771000,3.03928,2.193838,5.6833816,-1.067395,-0.6348976,1.6223978
1650,A,359607299867000,3.4679885,2.7063723,4.878655,-0.20559604,-0.12783173,1.4444987
1650,A,359607320142000,3.4368532,3.4560134,3.9924977,-0.41758367,0.023435818,1.1270498
1650,A,359607340238000,3.175796,4.414021,3.6021094,0.10972224,-0.16085494,0.73609775
1650,A,359607360420000,2.7015822,5.752837,3.8176613,0.27057716,0.10226539,0.386691
1650,A,359607380516000,2.4213648,7.1611085,4.737349,0.1107875,0.36218992,0.4250405
1650,A,359607400767000,3.5063088,7.704778,5.721702,0.4079963,0.32597092,0.6040049
1650,A,359607420863000,5.9133034,7.165899,7.673643,0.73822826,0.26418558,0.40586576
1650,A,359607441050000,7.094048,6.212681,10.154883,0.87032104,0.49534798,0.10546118
1650,A,359607461146000,7.213799,5.3408937,11.977493,0.77125144,0.79894835,-0.05965481
1650,A,359607481308000,7.453301,4.5529323,13.134288,0.82557994,1.1952267,-0.10972224
1650,A,359607501404000,7.079678,4.5840673,13.179793,1.1749867,1.627724,-0.2247708
1650,A,359607521623000,4.7157936,5.695357,12.0110235,0.99921805,1.3081448,-0.32597092
1650,A,359607541719000,2.1148024,6.3707523,10.492581,0.027696876,0.40053943,-0.17044231
1650,A,359607561912000,1.1328443,5.47741,10.406361,-0.6870956,-0.21944448,0.10226539
1650,A,359607582008000,1.223855,3.4751735,13.028907,-1.1558119,-0.4910869,0.2247708
1650,A,359607602283000,1.3675562,2.0357666,15.481407,-0.6540724,-0.92784536,-0.22690132
1650,A,359607622379000,1.0514137,1.9854712,13.445641,0.4133226,-0.5294364,-0.7637946
1650,A,359607642572000,0.6227051,2.6896071,9.953702,0.13954964,-0.66152924,-0.95128113
1650,A,359607662668000,0.91729254,3.2260914,8.270002,-0.5219796,-1.0610034,-0.93636745
1650,A,359607682991000,1.3867164,3.4368532,7.582632,-0.2514024,-0.56672066,-0.78296936
1650,A,359607703087000,1.219065,3.4440382,7.2329593,0.3291667,-0.015978966,-0.67005134
1650,A,359607723247000,1.0202783,3.168611,7.3838453,0.28655612,0.015978966,-0.3888215
1650,A,359607743375000,1.0729688,2.680027,7.9921803,0.10439592,-0.09054748,-0.06924219
1650,A,359607763535000,0.9268726,2.3974147,8.765772,0.06498113,-0.05219796,0.084155895
1650,A,359607784240000,0.7831714,2.4069948,8.753797,-0.098004326,0.13741912,0.14168017
1650,A,359607804368000,0.60594,2.6417067,7.8868,-0.30466563,0.3898868,0.19281286
1650,A,359607824557000,0.12933107,3.2452517,6.6509695,-0.30360037,0.3536678,0.11717909
1650,A,359607844653000,-0.9580079,4.2080493,5.7767873,-0.20879184,0.6540724,0.024501082
1650,A,359607864858000,-1.9950514,5.4055595,5.5540504,-0.26312032,0.5816344,0.01917476
1650,A,359607884986000,-2.1291726,6.5791187,5.886958,0.13102753,0.27803403,0.24501082
1650,A,359607905276000,-2.066902,7.94907,6.143225,0.12250541,0.4889564,0.43782368
1650,A,359607925404000,-3.420088,9.764495,5.621111,-0.23435818,0.46019423,0.57311225
1650,A,359607945548000,-3.923042,10.547667,5.3001785,0.011717909,0.14594123,0.7637946
1650,A,359607965676000,-3.2524366,10.008787,5.611531,0.773382,-1.0727214,0.78723043
1650,A,359607985653000,-2.6057813,8.576566,6.943162,0.76272935,-3.2085764,0.83516735
1650,A,359608005749000,-1.346001,6.2270513,9.848321,-0.31851408,-3.1595743,1.4966966
1650,A,359608025969000,0.2562671,4.9409256,13.608501,-0.43675843,-1.6437031,2.1038973
1650,A,359608046065000,1.0849439,4.524192,14.111456,-0.37710363,-0.28336033,1.5094798
1650,A,359608066337000,1.4058765,4.358936,11.400293,-0.773382,0.8362326,0.111852765
1650,A,359608086433000,1.3795313,3.67875,9.79563,-0.24607609,1.5659387,-0.67005134
1650,A,359608106538000,0.69216067,2.9506643,11.225457,0.8511463,1.9877834,-0.98110855
1650,A,359608126634000,0.7951465,2.44771,13.208533,0.92784536,1.3827133,-1.6703347
1650,A,359608146882000,1.5208374,2.43813,13.1438675,0.8809737,0.77231675,-1.7491642
1650,A,359608166978000,2.088457,2.3974147,10.957214,1.1057445,2.485262,-3.0189595
1650,A,359608187110000,2.44292,2.299219,9.295072,1.0247844,4.14814,-4.7105994
1650,A,359608207206000,1.8058448,2.4501052,8.897498,1.9387813,5.465872,-6.1029
1650,A,359608227424000,0.80712163,2.682422,9.144185,2.7547739,5.172924,-8.349543
1650,A,359608247520000,0.72569096,2.8476784,9.21364,1.1217234,1.6873789,-11.375959
1650,A,359608267734000,1.2957057,3.1255007,8.586145,-1.5169365,-1.3262542,-14.170148
1650,A,359608287830000,1.9734962,3.432063,7.678433,1.2911005,0.31957933,-11.740279
1650,A,359608307980000,2.4453151,3.7458107,6.9048414,2.1060278,-2.530003,-3.8370826
1650,A,359608328076000,2.687212,4.1050634,6.3084817,2.8900626,-5.167598,0.8341021
1650,A,359608348280000,2.7758276,4.402046,5.8055277,3.6336172,-3.410977,1.7694043
1650,A,359608368376000,2.5770411,4.6846585,5.271438,1.8823223,0.023435818,3.2778187
1650,A,359608388583000,2.0046315,4.981641,5.1660576,-1.1952267,1.0780476,3.9510658
1650,A,359608408679000,1.3579761,5.407954,5.733677,-2.6919234,0.41545314,3.2671661
1650,A,359608428905000,1.1951149,5.736072,6.5120583,-1.6618125,2.0996363,2.2306638
1650,A,359608449001000,0.8430469,6.183941,7.1395535,-0.5944176,4.556136,0.97471696
1650,A,359608469212000,0.49576905,6.864126,7.8197393,-2.3116238,3.6879456,1.2325109
1650,A,359608489308000,0.26345217,7.5467067,7.5251517,-3.1680965,2.343582,1.6287893
1650,A,359608509488000,-0.2562671,8.231683,6.5264287,-0.83942837,2.2988408,2.1241374
1650,A,359608529584000,-1.0011182,8.875943,5.5372853,0.03089267,1.055677,1.5488945
1650,A,359608549823000,-1.4058765,9.3453665,6.1599903,0.099069595,1.1206582,0.4527374
1650,A,359608569919000,-1.22625,9.589659,7.776629,1.4327807,3.5377433,0.572047
1650,A,359608590077000,-1.0657837,9.527389,8.358619,1.9185413,3.02109,0.80747044
1650,A,359608610173000,-0.8262818,9.067544,8.911868,0.39840892,-0.3387541,-0.0479369
1650,A,359608630382000,-0.13651612,7.8604546,10.593172,0.09267801,-1.1930962,-0.34514567
1650,A,359608650478000,1.0466236,5.8989334,12.291241,1.2825783,-1.2974921,-0.777643
1650,A,359608670688000,2.191443,4.267925,13.287569,1.9963056,-1.031176,-0.8383631
1650,A,359608690784000,2.5267458,3.6236646,12.89239,1.901497,-1.3156016,-0.38456047
1650,A,359608710914000,1.9303858,3.8176613,10.777588,0.32810146,-2.2413163,0.31638354
1650,A,359608731010000,1.5687379,4.1146436,8.660391,-1.4839134,-2.202967,0.5581986
1650,A,359608751218000,1.2909156,4.4571314,7.335945,-2.630138,-1.4274544,0.3121225
1650,A,359608771314000,0.9651929,4.744534,7.204219,-3.5792885,-0.9171927,0.8969527
1650,A,359608791479000,0.68737066,4.7301636,7.441326,-4.620052,-0.32490566,0.69774824
1650,A,359608811575000,0.366438,4.526587,7.8484793,-4.495416,-0.773382,0.2396845
1650,A,359608831770000,0.20118165,4.160149,8.466394,-2.6312032,-0.1107875,0.51665324
1650,A,359608851866000,0.17483643,3.9829175,8.447234,-0.55606806,1.2293152,0.58056915
1650,A,359608872069000,-0.34727785,4.4188113,7.3742657,-0.32810146,1.5211977,1.7864485
1650,A,359608892165000,-1.1615845,5.108577,6.2677665,0.49854377,1.4892397,2.9294772
1650,A,359608912336000,-1.6501685,5.726492,5.7624173,2.1166804,1.8823223,1.3166668
1650,A,359608932432000,-1.6525636,6.104905,5.7911572,2.263687,2.8698225,-1.2133362
1650,A,359608952631000,-1.2717555,6.239026,6.212681,1.8471686,0.8319715,-0.4016047
