Subject-id,Activity Label,Timestamp,x,y,z
1629,B,1127300316092771,2.9042664,-0.76893616,1.7953033
1629,B,1127300567862791,-2.7809753,-3.6517181,-2.2807617
1629,B,1127300819632810,1.111908,0.35462952,0.48292542
1629,B,1127301071402830,2.789627,-0.024658203,1.1210632
1629,B,1127301323172849,-3.3038177,-3.697464,-2.681137
1629,B,1127301574942869,1.6961517,1.2282104,0.30322266
1629,B,1127301826712888,2.0727386,-0.16238403,0.55581665
1629,B,1127302078482908,-3.3598022,-3.2306976,-2.410492
1629,B,1127302330252927,1.8143921,4.011734,0.14503479
1629,B,1127302582022947,0.9840698,0.22961426,1.4009857
1629,B,1127302833792966,-2.8791656,0.3063202,-0.5471649
1629,B,1127303085574977,0.866333,2.960907,-0.1726532
1629,B,1127303337344997,0.8973236,0.14466858,1.6841888
1629,B,1127303589115016,-1.6040344,1.3928833,-0.86846924
1629,B,1127303840885036,0.12249756,2.701126,-0.48324585
1629,B,1127304092655055,0.5660553,0.31307983,1.3618469
1629,B,1127304344425075,-1.0677032,0.26031494,-0.5948334
1629,B,1127304596195094,0.2056427,3.7534637,0.4788208
1629,B,1127304847965114,0.09805298,-0.30003357,-0.067230225
1629,B,1127305099735133,-0.2704773,-0.8948822,0.04373169
1629,B,1127305351505153,0.27204895,3.6256866,-0.108062744
1629,B,1127305603275172,-0.44200134,-0.7832184,-1.0816193
1629,B,1127305855045192,-0.20254517,-2.026703,0.040878296
1629,B,1127306106815211,1.4178009,-0.3781891,1.1828613
1629,B,1127306358585231,-1.205307,-2.001114,-1.9713287
1629,B,1127306610355250,-0.8857269,-1.2575989,1.2107544
1629,B,1127306862125270,3.282013,-0.7187958,2.1018066
1629,B,1127307113895290,-2.2165222,-2.8207092,-1.5497131
1629,B,1127307365665309,0.25752258,-0.80921936,0.6864624
1629,B,1127307617435329,2.780655,-0.79060364,2.6676636
1629,B,1127307869205348,-3.070282,-2.6610718,-0.9013977
1629,B,1127308120975368,0.65667725,0.023635864,0.25958252
1629,B,1127308372745387,2.2700806,-0.200943,2.382019
1629,B,1127308624515407,-2.8031006,-0.8195038,-1.3464508
1629,B,1127308876285426,0.70233154,1.8406982,-0.11907959
1629,B,1127309128055446,1.8890076,0.18182373,1.616806
1629,B,1127309379825465,-2.4883728,0.35630798,-1.6943359
1629,B,1127309631595485,-0.26927185,2.7996674,-0.33883667
1629,B,1127309883365504,1.701355,0.21734619,1.7037964
1629,B,1127310135135524,-2.2157593,1.674881,-1.763504
1629,B,1127310386905543,-0.77693176,4.0053406,-0.45230103
1629,B,1127310638675563,0.9500427,-0.97540283,1.5955658
1629,B,1127310890445582,-1.3631134,1.7228851,-1.3474426
1629,B,1127311142215602,-0.35612488,4.3851776,-1.1549225
1629,B,1127311393985622,0.23980713,-0.33520508,0.8694763
1629,B,1127311645755641,-1.1954498,1.1342773,-0.5240631
1629,B,1127311897525661,-0.07765198,3.62648,-1.3210144
1629,B,1127312149295680,-0.38708496,-0.19871521,0.239151
1629,B,1127312401065700,-0.35128784,-1.1321564,0.035064697
1629,B,1127312652835719,0.26638794,0.14804077,0.7842102
1629,B,1127312904605739,-0.64268494,-0.64564514,-0.8438721
1629,B,1127313156370769,-0.061447144,-1.9027557,0.1864624
1629,B,1127313408140789,1.7686615,1.0495758,1.2029114
1629,B,1127313659910808,-0.8883209,-2.0713043,-1.5422363
1629,B,1127313911680828,-0.36906433,-1.4858551,1.2551422
1629,B,1127314163450847,3.246643,-0.8219757,2.0434418
1629,B,1127314415220867,-1.7447815,-2.5652924,-1.4135132
1629,B,1127314666990886,-0.1370697,-1.8043213,0.723526
1629,B,1127314918760906,3.183426,-1.0695953,3.1568298
1629,B,1127315170530926,-3.4756012,-4.193329,-1.4611053
1629,B,1127315422300945,-0.0975647,-0.27827454,-0.20101929
1629,B,1127315674070965,3.1347656,-0.56030273,1.8181
1629,B,1127315925840984,-3.4955902,-1.3975067,-1.8019867
1629,B,1127316177611004,1.1433868,2.9569855,-0.40013123
1629,B,1127316429381023,1.4700775,0.28659058,0.96954346
1629,B,1127316681151043,-2.5855865,0.9046173,-0.7374573
1629,B,1127316932921062,0.6465454,3.030365,-0.81663513
1629,B,1127317184691082,1.115036,-0.044509888,1.4081879
1629,B,1127317436461101,-1.7481079,1.5835114,-0.6396332
1629,B,1127317688231121,-0.22045898,0.6444702,0.09870911
1629,B,1127317940001140,0.3235016,0.31311035,0.76594543
1629,B,1127318191771160,-0.93188477,-0.5144348,-0.24191284
1629,B,1127318443541179,1.1340485,4.455826,0.20921326
1629,B,1127318695311199,-0.27389526,-0.5800171,-0.6799469
1629,B,1127318947081218,-0.3026123,-1.6796417,0.5500641
1629,B,1127319198851238,0.75387573,0.8543701,0.27268982
1629,B,1127319450621258,-0.75665283,-1.4967194,-1.7635956
1629,B,1127319702391277,-0.19241333,-2.039917,0.32032776
1629,B,1127319954161297,1.9523468,-1.0993347,1.7458649
1629,B,1127320205931316,-1.6692352,-1.9602509,-1.5054779
1629,B,1127320457701336,-0.24180603,-1.6954498,0.62194824
1629,B,1127320709471355,3.0377502,-1.4055481,1.5284576
1629,B,1127320961241375,-2.6415863,-2.568863,-1.6869812
1629,B,1127321213011394,-0.36221313,0.024047852,0.2306366
1629,B,1127321464781414,2.5446625,-1.5853882,1.824646
1629,B,1127321716551433,-3.339096,-1.1465759,-1.3087769
1629,B,1127321968321453,1.8207397,0.71832275,0.1356659
1629,B,1127322220091472,2.458084,-0.29737854,1.2206726
1629,B,1127322471861492,-2.759079,0.24057007,-1.0394745
1629,B,1127322723631511,1.1786499,2.0551453,-0.16171265
1629,B,1127322975401531,1.6328278,0.13851929,1.540802
1629,B,1127323227167669,-2.3322754,0.98205566,-1.3295746
1629,B,1127323478937688,-0.7389374,4.0792847,-0.38703918
1629,B,1127323730707708,1.0645905,-0.433136,1.4589233
1629,B,1127323982477727,-1.6433563,1.2779541,-0.8892212
1629,B,1127324234247747,-0.5691376,3.683075,-1.3946991
1629,B,1127324486017766,0.59077454,-0.8061218,0.96295166
1629,B,1127324737787786,-1.2003632,0.06362915,-0.3755951
1629,B,1127324989557805,-0.19702148,3.572281,-1.3497162
1629,B,1127325241327825,0.17468262,-0.67471313,0.17121887
1629,B,1127325493097844,-0.7617798,-0.88668823,-0.16210938
1629,B,1127325744867864,0.21012878,-0.48188782,0.54748535
1629,B,1127325996637883,-0.35183716,-0.520874,-0.5198517
1629,B,1127326248407903,-0.33599854,-1.4847717,0.10046387
1629,B,1127326500177922,1.0353699,-0.20280457,0.84428406
1629,B,1127326751947942,-0.7418518,-0.85313416,-0.90527344
1629,B,1127327003717961,-0.24809265,-1.9312286,0.2011261
1629,B,1127327255487981,1.5067902,-0.06971741,1.1526794
1629,B,1127327507258001,-1.1111145,-1.334137,-1.3091278
1629,B,1127327759028020,-0.44195557,-1.5415192,0.5644531
1629,B,1127328010798040,2.689499,-1.5096588,1.598175
1629,B,1127328262568059,-1.8519745,-1.7032776,-1.3789978
1629,B,1127328514338079,-0.46195984,-1.2223663,1.0405121
1629,B,1127328766108098,3.575592,-1.620163,1.2464294
1629,B,1127329017878118,-2.3200226,-1.7098541,-1.4498291
1629,B,1127329269648137,-0.07627869,-1.1580353,0.9116516
1629,B,1127329521418157,3.2968292,-0.98791504,1.2629089
1629,B,1127329773188176,-2.4567413,-2.029831,-1.5075531
1629,B,1127330024958196,-0.057876587,-0.970932,0.62516785
1629,B,1127330276728215,3.182541,-1.2667389,1.0834045
1629,B,1127330528498235,-2.975235,-2.5364227,-1.5980835
1629,B,1127330780268254,-0.22454834,-1.3476563,0.52893066
1629,B,1127331032038274,2.813202,-0.80859375,1.7681122
1629,B,1127331283808294,-2.4707642,-2.0947418,-1.1596832
1629,B,1127331535578313,-0.30477905,-1.755249,0.72917175
1629,B,1127331787348333,2.9834442,-0.88479614,2.0854645
1629,B,1127332039118352,-2.1388245,-2.2780457,-1.3201599
1629,B,1127332290888372,-0.29981995,-1.4925232,1.222641
1629,B,1127332542658391,3.14003,-1.2088623,2.5657196
1629,B,1127332794428411,-3.088974,-2.991043,-1.2973938
1629,B,1127333046194116,-0.2358551,-1.2320404,0.62968445
1629,B,1127333297964136,3.3021088,-1.1456146,1.8281555
1629,B,1127333549734155,-4.048111,-1.921463,-1.416336
1629,B,1127333801504175,0.46014404,-0.20309448,-0.15864563
1629,B,1127334053274194,2.8858948,-0.8630066,1.3522034
1629,B,1127334305044214,-3.7588043,-0.86439514,-0.69522095
1629,B,1127334556814233,0.5409241,0.41282654,-0.027435303
1629,B,1127334808584253,2.4797363,-0.629303,1.1651306
1629,B,1127335060354272,-3.44841,-0.19500732,-0.6165161
1629,B,1127335312124292,0.5817566,1.1060333,-0.03553772
1629,B,1127335563894312,2.2606964,-0.3782196,1.2263184
1629,B,1127335815664331,-3.1374817,0.5445404,-0.4249878
1629,B,1127336067434351,0.98062134,1.623352,-0.39752197
1629,B,1127336319204370,1.9496918,0.074783325,1.4955444
1629,B,1127336570974390,-2.3578644,1.9609833,-0.5649872
1629,B,1127336822744409,0.44891357,2.0408173,-0.10462952
1629,B,1127337074514429,1.718338,0.26483154,1.342926
1629,B,1127337326284448,-3.231018,0.1910553,-0.41734314
1629,B,1127337578054468,1.3713226,2.2922668,-0.4131012
1629,B,1127337829824487,1.4401093,0.22514343,1.2365265
1629,B,1127338081594507,-2.5520172,1.708374,-0.1906128
1629,B,1127338333364526,0.4984131,2.7661133,-0.50053406
1629,B,1127338585134546,1.1844635,0.33914185,1.3364105
1629,B,1127338836904565,-1.8823242,1.583847,-0.60009766
1629,B,1127339088674585,0.039138794,2.9064178,-0.8260498
1629,B,1127339340444605,0.7532196,0.40815735,1.1792908
1629,B,1127339592214624,-1.2503967,0.48719788,-0.53105164
1629,B,1127339843984644,-0.41796875,0.27998352,1.424942
1629,B,1127340095754663,0.4666443,0.2134552,0.43450928
1629,B,1127340347524683,-0.80766296,-0.40725708,0.11639404
1629,B,1127340599294702,1.8524933,4.065918,0.7134552
1629,B,1127340851064722,-0.1401825,-0.09590149,-0.25300598
1629,B,1127341102834741,-0.35134888,-0.8400879,0.93370056
1629,B,1127341354604761,1.6595612,4.392273,0.20381165
1629,B,1127341606374780,-0.5238037,-0.84217834,-0.9987793
1629,B,1127341858144800,-0.4249878,-1.6380463,0.31814575
1629,B,1127342109914819,1.6896515,0.010284424,0.5372467
1629,B,1127342361684839,-1.7023315,-1.9615326,-1.5050354
1629,B,1127342613454858,-0.19552612,-1.902359,0.48638916
1629,B,1127342865224878,3.1337433,-1.3608093,1.2920837
1629,B,1127343116989870,-3.1833038,-2.7004395,-1.4601746
1629,B,1127343368759890,0.09257507,-0.69888306,0.5508728
1629,B,1127343620529910,3.148758,-0.7324219,0.98727417
1629,B,1127343872299929,-3.517929,-1.4413757,-1.1960144
1629,B,1127344124069949,0.9002533,0.80696106,0.08758545
1629,B,1127344375839968,2.3839417,-0.071014404,1.1114502
1629,B,1127344627609988,-2.638626,1.1384125,-1.0677643
1629,B,1127344879380007,0.025375366,2.5220947,0.004058838
1629,B,1127345131150027,1.6778107,0.33563232,1.4020538
1629,B,1127345382920046,-2.0273132,1.2331238,-1.1329651
1629,B,1127345634690066,-1.2684937,4.647522,-0.6520233
1629,B,1127345886460085,1.354538,-0.42803955,1.0539246
1629,B,1127346138230105,-1.0565948,1.2821198,-0.18217468
1629,B,1127346390000124,0.13644409,5.097992,-1.4144745
1629,B,1127346641770144,0.64593506,-0.49545288,0.5391846
1629,B,1127346893540163,-0.74864197,0.25024414,0.21492004
1629,B,1127347145310183,0.2880249,-0.94992065,0.65296936
1629,B,1127347397080203,-0.53437805,-0.31896973,-0.47045898
1629,B,1127347648850222,0.041259766,-1.2837067,0.26490784
1629,B,1127347900620242,1.4408417,0.7666931,1.0989532
1629,B,1127348152390261,-0.9537964,-0.9842682,-1.0467529
1629,B,1127348404160281,-0.081451416,-1.2936401,0.68904114
1629,B,1127348655930300,2.6435242,-0.10952759,0.69740295
1629,B,1127348907700320,-1.8061218,-1.6818848,-1.2889252
1629,B,1127349159470339,-0.91993713,-1.3660431,0.48269653
1629,B,1127349411240359,2.760498,-1.6954346,2.3518677
1629,B,1127349663010378,-4.266342,-2.711563,-1.1751251
1629,B,1127349914780398,1.0215607,-1.1612854,-0.32087708
1629,B,1127350166550417,3.266922,0.09712219,0.24223328
1629,B,1127350418320437,-4.1325836,-2.265747,-1.7183685
1629,B,1127350670090456,1.0918884,1.4779205,-0.40689087
1629,B,1127350921860476,2.1305542,0.5708771,0.64515686
1629,B,1127351173630495,-3.3803253,-1.3987732,-1.9622498
1629,B,1127351425400515,0.8261719,2.7452698,-0.2766571
1629,B,1127351677170535,1.6489563,0.14260864,0.81655884
1629,B,1127351928940554,-2.0506134,1.6666412,-0.052734375
1629,B,1127352180710574,0.09425354,2.6525726,-0.41856384
1629,B,1127352432480593,1.2146912,-0.0027313232,0.8411102
1629,B,1127352684250613,-1.2593231,0.79867554,0.44647217
1629,B,1127352936020632,0.32757568,2.5867615,0.49002075
1629,B,1127353187791505,0.17510986,0.07975769,0.26652527
1629,B,1127353439561524,-0.98205566,-0.6847229,-0.10362244
1629,B,1127353691331544,1.1984558,4.498535,0.07426453
1629,B,1127353943101563,-0.17050171,-0.54774475,-0.47790527
1629,B,1127354194871583,0.122299194,-2.2684784,0.3574524
1629,B,1127354446641602,1.0592499,0.5834503,0.1230011
1629,B,1127354698411622,-1.102005,-1.2521515,-1.2036285
1629,B,1127354950181641,0.16853333,-2.5429688,-0.00340271
1629,B,1127355201951661,1.822464,-0.8625641,1.0448761
1629,B,1127355453721681,-1.6518707,-1.723053,-1.3211517
1629,B,1127355705491700,0.007980347,-2.2224274,0.3340454
1629,B,1127355957261720,2.790451,-1.5175323,0.980484
1629,B,1127356209031739,-2.9107819,-2.2626495,-1.500885
1629,B,1127356460801759,0.16659546,-1.0126343,0.1825409
1629,B,1127356712571778,2.9885864,-0.08207703,1.1245117
1629,B,1127356964341798,-3.2167664,-2.1695557,-1.1177826
1629,B,1127357216111817,0.7752991,0.9258728,-0.10824585
1629,B,1127357467881837,2.5405426,0.11552429,1.0794067
1629,B,1127357719651856,-3.469452,0.17210388,-0.2052002
1629,B,1127357971421876,1.3410645,2.1893463,-0.0471344
1629,B,1127358223191895,2.0396729,0.44004822,1.0041046
1629,B,1127358474961915,-2.4964142,2.1952362,-0.6541748
1629,B,1127358726731934,-0.64982605,3.042038,-0.32502747
1629,B,1127358978501954,1.6600494,0.38598633,1.3186798
1629,B,1127359230271973,-2.045395,1.072113,-0.87939453
1629,B,1127359482041993,-0.99201965,3.6798553,0.07128906
1629,B,1127359733812013,1.13797,0.00065612793,1.1377563
1629,B,1127359985582032,-1.3443451,0.90927124,-0.28103638
1629,B,1127360237352052,-0.11341858,3.9111023,-0.34727478
1629,B,1127360489122071,0.85188293,-0.35198975,0.57362366
1629,B,1127360740892091,-0.95500183,0.4282837,0.07066345
1629,B,1127360992662110,0.28845215,4.2338257,-0.81033325
1629,B,1127361244432130,0.1694336,-0.5422821,-0.054138184
1629,B,1127361496202149,-0.5582123,-0.7584076,0.4276886
1629,B,1127361747972169,0.35549927,1.0601196,-0.033721924
1629,B,1127361999742188,-0.26589966,-0.62797546,-0.48625183
1629,B,1127362251512208,-0.108306885,-1.0645905,0.50413513
1629,B,1127362503282227,0.38589478,3.4483337,-0.22836304
1629,B,1127362755052247,-0.42288208,-0.85713196,-0.85780334
1629,B,1127363006822266,0.118896484,-2.268692,0.33836365
1629,B,1127363258583808,1.4146576,-1.1491699,1.4631653
1629,B,1127363510353828,-1.0929565,-1.2872162,-1.2350006
1629,B,1127363762123847,0.3310089,-2.4895477,0.25274658
1629,B,1127364013893867,1.5641937,-0.45350647,0.8529968
1629,B,1127364265663886,-1.2630157,-1.3485718,-1.2602081
1629,B,1127364517433906,0.092315674,-2.2267303,0.39065552
1629,B,1127364769203925,2.1788635,-1.0716553,1.5948944
1629,B,1127365020973945,-1.7789764,-1.5615387,-1.1812744
1629,B,1127365272743964,-0.03565979,-1.8219604,0.539978
1629,B,1127365524513984,2.8000793,-0.9696655,1.5840302
1629,B,1127365776284003,-2.6238098,-2.266922,-1.1676941
1629,B,1127366028054023,-0.12806702,-1.6399689,0.5223541
1629,B,1127366279824042,3.2776794,-1.0072632,1.8630524
1629,B,1127366531594062,-3.31102,-2.2090454,-0.9112396
1629,B,1127366783364081,-0.2164154,-1.3756409,0.39102173
1629,B,1127367035134101,3.6645355,-1.220108,1.5936279
1629,B,1127367286904120,-4.3528595,-3.235611,-1.1313171
1629,B,1127367538674140,-0.1337738,-1.1080322,0.14472961
1629,B,1127367790444160,3.5170593,-1.2755585,1.3974609
1629,B,1127368042214179,-3.8818665,-2.3273773,-1.0292816
1629,B,1127368293984199,-0.0027923584,-0.42929077,0.14160156
1629,B,1127368545754218,3.5061493,-0.5632477,1.1112518
1629,B,1127368797524238,-3.7470856,-1.9815979,-0.90745544
1629,B,1127369049294257,0.19161987,0.82984924,-0.35299683
1629,B,1127369301064277,2.463562,0.46728516,0.7643585
1629,B,1127369552834296,-3.8463745,-0.24031067,-0.40933228
1629,B,1127369804604316,-0.11621094,0.819046,0.06303406
1629,B,1127370056374335,2.0582123,-0.10134888,1.0634308
1629,B,1127370308144355,-2.8213043,-0.3609314,-1.5982056
1629,B,1127370559914374,-0.8982239,3.0341797,-0.08883667
1629,B,1127370811684394,1.5609741,-0.25587463,1.1111145
1629,B,1127371063454413,-1.9106598,0.94021606,-0.37628174
1629,B,1127371315224433,-0.7463989,3.786377,-1.4043274
1629,B,1127371566994453,0.6463318,-0.23060608,0.68156433
1629,B,1127371818764472,-0.78793335,-0.70796204,0.39950562
1629,B,1127372070534492,1.9596405,4.4192657,0.21110535
1629,B,1127372322304511,-0.6663971,-0.6809387,-0.77182007
1629,B,1127372574074531,0.10966492,-1.860199,0.6122894
1629,B,1127372825844550,1.9143066,1.9187164,-0.04159546
1629,B,1127373077627342,-1.3451843,-1.2638855,-1.1008606
1629,B,1127373329397361,-0.024368286,-2.5480042,0.41184998
1629,B,1127373581167381,2.6212616,-1.6791382,1.6303864
1629,B,1127373832937400,-2.3394318,-2.2331238,-1.135025
1629,B,1127374084707420,0.07839966,-1.9521027,0.2266388
1629,B,1127374336477439,3.7230072,-1.174881,1.0783844
1629,B,1127374588247459,-4.105591,-3.3649597,-1.3684998
1629,B,1127374840017478,0.27191162,-0.88150024,-0.3591919
1629,B,1127375091787498,3.3407135,-0.12562561,0.42938232
1629,B,1127375343557517,-4.1300964,-3.308014,-1.9584656
1629,B,1127375595327537,0.8082123,2.159729,-0.5489807
1629,B,1127375847097557,2.307251,0.70632935,0.4542389
1629,B,1127376098867576,-2.7019043,1.9341583,-0.15956116
1629,B,1127376350637596,0.7005005,2.6528015,-0.2771454
1629,B,1127376602407615,1.6912079,0.62423706,1.1361237
1629,B,1127376854177635,-2.116333,1.330246,-0.24136353
1629,B,1127377105947654,-0.85531616,0.89456177,0.20414734
1629,B,1127377357717674,1.105957,0.54345703,1.0099182
1629,B,1127377609487693,-1.695404,-0.17303467,-0.37745667
1629,B,1127377861257713,0.16867065,3.2632751,1.0026855
1629,B,1127378113027732,0.36486816,-0.61502075,-0.09529114
1629,B,1127378364797752,-0.92819214,-1.0304413,0.5720215
1629,B,1127378616567771,1.2504272,0.24328613,1.1661835
1629,B,1127378868337791,-1.1737976,-1.2821198,-1.065155
1629,B,1127379120107810,0.45811462,-1.3987885,0.69996643
1629,B,1127379371877830,3.3009186,-0.8665161,0.80804443
1629,B,1127379623647850,-2.199646,-2.4340515,-1.2984772
1629,B,1127379875417869,-0.32388306,-2.7093658,0.9423065
1629,B,1127380127187889,3.938202,-1.4354706,1.6087952
1629,B,1127380378957908,-4.7054596,-3.0258026,-1.4025574
1629,B,1127380630727928,0.59469604,-0.18899536,-0.6855011
1629,B,1127380882497947,2.8121338,0.42497253,0.25752258
1629,B,1127381134267967,-3.6282043,-1.1026154,-0.85458374
1629,B,1127381386037986,0.66293335,2.4233246,-0.3802948
1629,B,1127381637808006,2.189911,0.61021423,0.7414093
1629,B,1127381889578025,-2.7990875,0.47235107,-0.32121277
1629,B,1127382141348045,0.32052612,3.5785828,-0.25527954
1629,B,1127382393118064,1.4723663,-0.088256836,0.9645691
1629,B,1127382644888084,-1.754364,0.7479248,0.033493042
1629,B,1127382896658103,-0.72654724,0.39131165,0.6016846
1629,B,1127383148437700,0.41297913,0.64852905,0.5708771
1629,B,1127383400207719,-0.62358093,-1.0881042,0.6492462
1629,B,1127383651977739,0.6329498,1.0383453,-0.25871277
1629,B,1127383903747759,-0.5434723,-1.1667328,-0.87680054
