Subject-id,Activity Label,Timestamp,x,y,z
1637,B,16801731110399,0.69059706,-1.0153211,1.1589347
1637,B,16801978610399,-1.9075829,-0.7255692,1.4550782
1637,B,16802226110399,2.8243217,-0.9620579,-4.478444
1637,B,16802473610399,-0.19570293,-0.4677752,1.0332338
1637,B,16802721441359,0.26555657,-0.26430967,2.8218129
1637,B,16802969492959,1.5342865,0.18629718,-3.7817614
1637,B,16803217544559,-0.29690304,1.1375782,0.6763702
1637,B,16803465596159,-2.0503283,1.0289214,2.9634929
1637,B,16803713782679,-0.9797375,0.023311714,-4.250478
1637,B,16803962171579,-0.46308428,1.4134818,0.10858427
1637,B,16804210560479,-1.7488585,1.2121468,3.4098387
1637,B,16804458949379,-0.92860484,-0.20678514,-4.7703266
1637,B,16804707379829,-0.75816256,1.5881854,1.0044717
1637,B,16804955976479,-0.9893249,0.95328784,3.8838813
1637,B,16805204573129,-1.7339448,0.7711276,-4.6371684
1637,B,16805453169779,-0.43751794,1.280324,0.14586852
1637,B,16805701766429,-0.46308428,-0.19400196,4.1949387
1637,B,16805950545779,-1.3866686,1.1418396,-4.557274
1637,B,16806199325129,-2.3049264,2.751454,-0.058662247
1637,B,16806448104479,-0.28305462,-1.7162648,3.781616
1637,B,16806696883829,-1.9736292,0.81799924,-5.0931015
1637,B,16806945765779,2.099942,0.19908062,-0.8288484
1637,B,16807194673379,0.06848265,-1.8078775,0.27583078
1637,B,16807443580979,2.6815763,1.4731369,-0.31112993
1637,B,16807692488579,0.9377384,0.036095154,1.2494825
1637,B,16807941454409,-2.774708,0.2502133,-2.345785
1637,B,16808190459059,4.343389,1.5253348,0.5719743
1637,B,16808439463709,-1.3621675,-0.67124045,0.5251027
1637,B,16808688468359,-0.68785506,0.30028072,-1.2006257
1637,B,16808937496989,-3.7515557,1.0725974,-1.2091478
1637,B,16809186561589,-3.3105361,-1.5777805,-0.7106041
1637,B,16809435626189,0.52654636,0.14901318,0.20978439
1637,B,16809684690789,0.9579784,1.9035037,-0.029900108
1637,B,16809933770689,0.8429299,-1.2219821,0.19274016
1637,B,16810182911789,-2.6138532,1.2973683,0.13308536
1637,B,16810432052889,-1.6455278,2.0334659,0.7456124
