Subject-id,Activity Label,Timestamp,x,y,z
1614,B,81508053514000,1.123854,4.331365,-0.07137272
1614,B,81508251173000,1.8769959,-0.20240025,0.86606
1614,B,81508449153000,-1.8940402,-0.59228706,1.144094
1614,B,81508647032000,0.04261058,-1.562743,-0.71159667
1614,B,81508845130000,0.29614353,1.4924355,0.6412892
1614,B,81509042837000,3.2320123,-3.1308122,0.99069595
1614,B,81509240608000,-2.4458473,2.4224114,0.7456851
1614,B,81509438464000,0.4644553,3.1872714,-0.78723043
1614,B,81509636090000,3.5515916,-1.2314457,-0.74248934
1614,B,81509833852000,0.24607609,-1.2900352,0.16831179
1614,B,81510031661000,-0.066046394,-0.9416938,-0.644485
1614,B,81510229571000,0.15446335,5.1590757,-0.43249738
1614,B,81510427495000,0.082025364,-3.5792885,-1.1472899
1614,B,81510625306000,-0.46232477,4.4091296,-0.8841695
1614,B,81510823200000,1.6650083,-0.9757822,0.12783173
1614,B,81511021003000,-0.20772657,0.90973586,-0.6423545
1614,B,81511218751000,0.11824436,-1.164334,-1.196292
1614,B,81511416530000,-1.0652645,1.2357068,0.7105314
1614,B,81511614316000,0.56245965,4.0458746,-0.07882957
1614,B,81511812106000,-0.5028048,0.96939063,-0.8021441
1614,B,81512010069000,1.3869743,0.5997439,-0.53263223
1614,B,81512207809000,-3.5185685,0.3291667,-1.784318
1614,B,81512405610000,-2.1933794,-2.0975058,0.30999196
1614,B,81512603369000,-0.922519,-0.15765914,0.551807
1614,B,81512801144000,1.3784522,2.8176246,0.5858955
1614,B,81512999065000,-2.082592,-1.5286545,0.1587244
1614,B,81513196806000,0.30786142,-0.86179894,0.07456851
1614,B,81513394548000,0.9353022,1.3773869,-1.8727349
1614,B,81513592463000,0.4857606,0.2514024,1.252751
1614,B,81513790285000,0.26312032,-0.45593318,0.3834952
1614,B,81513988098000,-1.0375676,-1.1739215,-0.16192019
1614,B,81514186040000,0.8277105,-4.8203216,0.5539375
1614,B,81514383677000,-0.6530071,1.7193369,-0.50173956
1614,B,81514581509000,-1.5233282,0.07456851,-0.386691
1614,B,81514779263000,-0.9012137,-0.8671253,-0.5134575
1614,B,81514977110000,2.6535738,-0.4314321,0.36964676
1614,B,81515175091000,-1.1334413,0.4857606,0.07350325
1614,B,81515372847000,-1.7299895,-0.9534117,-0.97471696
1614,B,81515570636000,-0.27164245,0.90973586,0.25992453
1614,B,81515768443000,1.5084145,3.0029805,-0.056459017
1614,B,81515966194000,-0.29614353,-1.6128104,-0.10759171
1614,B,81516164001000,-0.68816084,-2.6865969,-0.26418558
1614,B,81516361955000,-0.3110572,2.1230721,-0.6860303
1614,B,81516559690000,-0.16085494,0.5273059,0.5837649
1614,B,81516757543000,-0.17150758,-1.2655342,1.5041534
1614,B,81516955336000,-0.19707392,-1.6543556,0.52837116
1614,B,81517153133000,1.1132014,2.8644962,-2.5161545
1614,B,81517350962000,0.67005134,0.8969527,0.27164245
1614,B,81517548867000,0.721184,1.0610034,1.7640779
1614,B,81517746640000,-0.94488955,0.09267801,-0.3206446
1614,B,81517944353000,2.1901836,-1.937716,-0.029827405
1614,B,81518142092000,-0.23116238,3.2597091,-0.37603834
1614,B,81518339771000,2.8250813,1.6245283,2.0442424
