Subject-id,Activity Label,Timestamp,x,y,z
1640,B,172710820049395,0.936001,-9.0018835,0.4964111
1640,B,172711067549395,1.0403969,-1.8869828,-1.090833
1640,B,172711315049395,-5.2190967,2.782071,-1.1132034
1640,B,172711562549395,4.365087,-1.6515594,2.8985825
1640,B,172711810382425,0.6877944,1.1000186,-0.9108032
1640,B,172712058437475,-0.32633737,2.9162946,-1.8514317
1640,B,172712306492525,0.1807285,-2.306697,4.1832914
1640,B,172712554547575,-0.17826562,0.58123493,-0.5187859
1640,B,172712802741085,0.25742754,4.4470797,-1.4977639
1640,B,172713051142285,-2.6795065,-2.907506,3.311905
1640,B,172713299543485,-3.1801808,2.6702185,0.4665837
1640,B,172713547944685,0.996721,6.9834743,-1.0535487
1640,B,172713796441845,-0.59052294,-6.199173,3.5228274
1640,B,172714045082945,-1.5513915,3.14,-2.223209
1640,B,172714293724045,-0.20063616,-2.5602298,2.6780727
1640,B,172714542365145,1.8862169,0.48110005,-2.1529016
1640,B,172714791032025,-2.0073247,1.8275943,-3.024288
1640,B,172715039802025,-2.2203774,-3.6308208,2.0080214
1640,B,172715288572025,1.9884822,-1.8763301,-1.3550185
1640,B,172715537342025,-0.58093554,0.89229214,-1.7747327
1640,B,172715786135505,-0.6118282,-2.8744829,2.8399928
1640,B,172716035022905,-5.3330803,5.834054,-4.482635
1640,B,172716283910305,-0.02912859,1.9245334,-0.8096031
1640,B,172716532797705,0.73679656,-2.5911226,0.528369
1640,B,172716781685105,1.9682422,0.53223276,-0.36751837
1640,B,172717030667855,-0.43499434,-0.812131,1.3837763
1640,B,172717279650605,2.4252408,-1.7271931,-0.20985922
1640,B,172717528633355,-1.9029287,3.2060463,-1.0972245
1640,B,172717777616105,0.013481987,-0.89948267,4.991827
1640,B,172718026646535,0.5397226,-0.09094695,0.84475255
1640,B,172718275688885,0.9296094,2.0939105,0.3877541
1640,B,172718524731235,0.48539412,-2.7125628,2.793121
1640,B,172718773773585,0.641988,2.0512998,-3.1350753
1640,B,172719022884295,0.15835795,2.1738052,-0.46978375
1640,B,172719272012095,-2.754075,-3.245195,1.8152084
1640,B,172719521139895,-5.216966,3.354118,-3.2607765
1640,B,172719770267695,1.1160307,-0.069641665,0.45167
1640,B,172720019422915,-1.1007847,-2.5229456,1.0641971
1640,B,172720268596415,0.23612225,2.6212163,-2.0964425
1640,B,172720517769915,-0.098370776,-2.6188195,2.1379836
1640,B,172720766943415,1.5176353,-1.9796607,0.9278432
1640,B,172721016151685,-0.92182016,3.2166991,-0.6860324
