Subject-id,Activity Label,Timestamp,x,y,z
1607,B,288971614258134,-0.008255799,-0.019441076,-0.009321064
1607,B,288971814061676,0.17337179,-1.2740563,-0.62983763
1607,B,288972012404750,4.4890246,-2.2237396,4.9678607
1607,B,288972213564073,2.1118867,0.28682247,1.6967
1607,B,288972411203031,0.021837922,0.0018642128,0.64768076
1607,B,288972610805948,-1.8112159,-0.94142747,-1.3630059
1607,B,288972811741886,-8.726646,-5.9196744,-7.721037
1607,B,288973011797354,-0.8791095,-0.4924185,-2.0738037
1607,B,288973209107510,-1.4008228,4.0535975,0.20746025
1607,B,288973409871729,0.5882923,0.6804377,1.8455707
1607,B,288973609181521,1.1310445,0.6362292,-0.5318333
1607,B,288973808014802,-0.043942157,0.6628608,-1.3542174
1607,B,288974007788395,1.3733922,-0.2580603,0.44341633
1607,B,288974207515375,1.8599517,-0.7193198,4.7585363
1607,B,288974406275270,1.2815131,-0.484429,-0.22796659
1607,B,288974605860635,0.5094627,0.8628642,-1.019458
1607,B,288974805221311,-0.83916205,0.41545314,1.4769892
1607,B,288975005169176,0.08016115,1.9475697,-0.050333746
1607,B,288975205323967,-0.45566687,0.035952676,0.67697555
1607,B,288975404132665,-1.9923109,1.186172,-0.165116
1607,B,288975603364436,-1.464206,-0.43516052,0.47297743
1607,B,288975803195113,0.06791061,2.2008364,-1.4674017
1607,B,288976002927873,3.2202945,0.72251564,-0.5970807
1607,B,288976202665895,-0.619185,-2.694054,5.5833173
1607,B,288976403514331,1.0647318,0.69961244,2.8067055
1607,B,288976601100374,0.10839066,-3.2133703,-1.4927018
1607,B,288976803188393,-1.4610102,1.0122676,1.6463662
1607,B,288977003093080,-0.4167847,1.9776635,0.6426208
1607,B,288977200219645,2.8631644,-2.8858013,-1.979794
1607,B,288977399894228,0.19068234,-1.0751182,-0.25859293
1607,B,288977601204434,-3.8173752,-2.5696843,3.2037828
1607,B,288977800056517,3.9366848,-2.817092,-1.5550197
1607,B,288978000286622,1.1147993,-3.310842,1.4588797
1607,B,288978197838446,-1.7156084,-0.1818939,0.8162589
1607,B,288978397322040,1.8125474,0.5946839,0.1768339
1607,B,288978598842040,2.8091023,-1.8596854,-0.9598033
1607,B,288978798830842,-0.25752768,-0.85514104,-0.5387575
1607,B,288978997848602,-2.96543,-2.141714,1.6921726
1607,B,288979195503602,1.1379688,-1.3574133,-0.267914
1607,B,288979394921049,3.0964575,0.51026165,0.019973708
1607,B,288979596386517,-1.5177355,-0.41571945,0.540888
1607,B,288979795957821,1.0942929,1.9531624,0.30360037
1607,B,288979995373548,2.5494442,-0.06870956,-1.4559501
1607,B,288980193099277,-1.1017498,-0.24421188,-0.7406251
1607,B,288980392039174,-2.4109597,-3.3342776,1.953695
1607,B,288980593870684,1.7235979,0.061519023,-0.65061027
1607,B,288980791009330,3.5017905,-1.3310479,0.08335695
1607,B,288980992336309,-1.515605,-0.0644485,0.80773675
1607,B,288981190540372,0.99895173,1.4900386,-0.21758026
1607,B,288981389804643,1.9457055,0.22450449,-1.133974
1607,B,288981589487873,-0.6111955,-0.2213087,-1.3219932
1607,B,288981791086724,-1.9757992,-4.3771715,3.5622444
1607,B,288981988780840,2.2993734,-0.08628642,-1.438107
1607,B,288982187800058,0.3257046,3.1494544,-1.4221281
1607,B,288982387620422,-2.5233452,0.59388494,1.1222562
1607,B,288982589126047,0.5291701,2.5555694,0.4628574
1607,B,288982788730630,2.761698,0.26178873,-1.0104034
1607,B,288982985544277,-0.7052051,-0.680704,-0.52331114
1607,B,288983187151569,-5.502357,1.5736619,1.6375778
1607,B,288983385344536,2.6780748,-0.44741106,-1.6413062
1607,B,288983587461412,1.1305119,4.341219,-0.34141725
1607,B,288983783649746,-2.145709,0.06737798,0.8269115
1607,B,288983983274746,-0.36298886,2.1217406,0.4412858
1607,B,288984184661516,0.9443569,-0.9781791,0.0793622
1607,B,288984383726101,0.56885123,-0.7097325,-0.26658243
1607,B,288984583643443,-6.867227,-1.1883025,1.9403793
1607,B,288984783128964,1.8815234,-0.58269966,-1.9281287
1607,B,288984982622870,1.6013588,1.6559536,-2.6162896
1607,B,288985181781879,-2.6298716,-0.43755737,0.566987
1607,B,288985382617193,-0.964597,1.680721,0.93636745
1607,B,288985582192556,-0.91799164,0.03435478,0.619185
1607,B,288985781733963,1.0873687,0.20532973,-0.17044231
1607,B,288985981738494,-5.133243,0.025832662,2.9012477
1607,B,288986180728546,1.3321131,-0.454069,-2.1640847
1607,B,288986382055474,2.0562267,1.1768509,-3.166765
1607,B,288986579795525,-2.6056368,-0.29667616,0.38029942
1607,B,288986777201672,-2.4426515,1.3020195,1.5486282
1607,B,288986976061152,3.1206923,-0.22450449,0.027696876
1607,B,288987178231984,3.1430628,0.60906494,-0.4822985
1607,B,288987377164796,-3.7215014,-0.57604176,1.8085527
1607,B,288987577306046,1.5331819,0.7432883,-1.154214
1607,B,288987775228494,3.771835,1.0982877,-2.8953888
1607,B,288987974021983,-1.7853832,-0.26844665,-0.08628642
1607,B,288988175194641,-2.010953,-1.1888351,1.2080098
1607,B,288988373157401,1.0527476,-1.4772555,1.3187973
1607,B,288988574779952,1.2279836,2.0082898,-0.06684534
1607,B,288988772133337,-3.483415,0.12463594,1.9441077
1607,B,288988972740055,0.5499428,0.45327002,-0.86606
1607,B,288989173389372,3.2727587,-0.221575,-4.2402854
1607,B,288989371045327,-2.303368,0.30626354,-0.042876896
1607,B,288989571528075,-1.1579424,-0.26019084,0.9550096
1607,B,288989769899846,2.0935109,-0.79708415,1.598962
