Subject-id,Activity Label,Timestamp,x,y,z
1626,B,598826448252763,1.2255707,-1.0240784,0.5810394
1626,B,598826700022782,-1.1967316,0.8787842,0.35838318
1626,B,598826951792802,-1.1739502,0.9507446,1.5624542
1626,B,598827203562821,1.0542603,-1.8606262,-0.07505798
1626,B,598827455332841,-0.94125366,0.8032532,1.1428223
1626,B,598827707102860,-1.7971649,1.618988,1.3130493
1626,B,598827958872880,1.5903015,-2.1785583,-2.374939
1626,B,598828210642899,-0.40252686,1.0144806,1.4099426
1626,B,598828462412919,-2.338379,2.5042877,0.3920288
1626,B,598828714182939,1.435852,-1.8239899,-3.3683014
1626,B,598828965952958,-0.49887085,0.8698883,0.30070496
1626,B,598829217722978,-2.311615,0.68367004,0.7741089
1626,B,598829469492997,0.64656067,0.056610107,-0.37379456
1626,B,598829721263017,0.66368103,0.19454956,-0.9196625
1626,B,598829973033036,-1.3799591,-0.15301514,0.3690338
1626,B,598830224803056,1.6505737,-0.5322571,-0.296463
1626,B,598830476573075,1.3704834,0.9271393,-1.1626129
1626,B,598830728343095,-0.34425354,-0.91226196,0.914978
1626,B,598830980113114,1.205719,-0.31175232,-0.47953796
1626,B,598831231883134,2.1756287,1.5812836,-1.2326508
1626,B,598831483653153,0.6204529,-0.95617676,0.4555664
1626,B,598831735423173,-0.057876587,-1.2572174,-0.29585266
1626,B,598831987193192,2.0137177,0.6967926,-1.7805023
1626,B,598832238963212,0.6887512,-0.9193573,0.8810272
1626,B,598832490733231,-0.35150146,-0.9680939,-0.9771271
1626,B,598832742503251,1.806427,0.9696045,-1.5105133
1626,B,598832994273271,1.1865387,-1.3057098,1.3352661
1626,B,598833246043290,-0.36314392,-0.8619995,-0.4590149
1626,B,598833497813310,1.1818695,2.402588,-1.9056854
1626,B,598833749583329,1.0823212,-1.0186768,1.3914642
1626,B,598834001353349,-1.1705475,-1.4398956,0.31292725
1626,B,598834253123368,-0.903244,1.1182709,0.760376
1626,B,598834504893388,1.0762177,-1.2462769,0.5028534
1626,B,598834756663407,-1.9529266,-0.13342285,0.8495636
1626,B,598835008433427,-1.6635132,-0.006164551,1.7023621
1626,B,598835260203446,1.0057068,-1.1867371,-0.1899414
1626,B,598835511954690,-1.7987366,0.09663391,1.0352631
1626,B,598835763724709,-1.511795,0.55389404,1.4942932
1626,B,598836015494729,0.95518494,-1.6534576,-0.37677002
1626,B,598836267264748,-1.0248871,0.36206055,1.1607208
1626,B,598836420554543,0.14622498,1.296814,-0.94592285
1626,B,598836521262551,-2.345642,1.8733826,0.78697205
1626,B,598836621970559,-1.458725,0.07014465,0.6042023
1626,B,598836722678567,0.13183594,-1.1199493,0.44039917
1626,B,598836823386575,2.7659607,-2.089981,-3.0015564
1626,B,598836924094582,0.16029358,-0.70928955,-0.35205078
1626,B,598837024802590,-0.4181366,1.0539246,1.2408142
1626,B,598837125510598,0.4718628,-0.20088196,-0.87171936
1626,B,598837226218606,-1.8471375,1.0980072,0.667511
1626,B,598837326926614,-2.3243866,1.3333588,1.2326355
1626,B,598837427634622,0.7477112,-0.2190857,0.60591125
1626,B,598837528342629,2.1834106,-1.5033417,-1.2856445
1626,B,598837629050637,1.1874084,0.06401062,-0.49771118
1626,B,598837729758645,-1.7848663,-0.22607422,0.46498108
1626,B,598837830466653,-0.1396637,0.30464172,0.43469238
1626,B,598837931174661,2.028656,0.78382874,-2.094757
1626,B,598838031882668,-2.1493835,0.977829,1.0699158
1626,B,598838132590676,-1.9237823,0.047073364,0.0068206787
1626,B,598838233298684,0.63345337,-2.0373077,0.75764465
1626,B,598838334006692,4.6243744,-4.113678,-5.575653
1626,B,598838434714700,0.74420166,-0.90371704,-0.54966736
1626,B,598838535422707,-0.5320282,1.0202026,1.0653076
1626,B,598838636130715,0.65896606,0.6154938,-1.1126099
1626,B,598838736838723,-1.5237885,0.11753845,2.147873
1626,B,598838837546731,-2.2604065,0.48765564,1.2753754
1626,B,598838938254739,1.1311188,-0.50868225,0.8464508
1626,B,598839038962747,1.8703003,-1.1235504,-2.1575928
1626,B,598839139670754,2.0593567,0.016067505,-0.8518219
1626,B,598839240378762,-1.829773,-0.5987854,0.6231842
1626,B,598839341086770,-0.34643555,0.6429901,0.5162811
1626,B,598839441794778,2.856247,1.0702057,-2.1970673
1626,B,598839542502786,-1.769165,1.0622101,1.0352478
1626,B,598839643210793,-1.9899445,0.21099854,0.14299011
1626,B,598839743918801,0.9681854,-0.8180847,0.91348267
1626,B,598839844626809,3.7313232,-3.4729004,-3.718338
1626,B,598839945334817,0.15614319,-0.9888916,-0.49687195
1626,B,598840046042825,-0.6188965,0.04345703,1.0723114
1626,B,598840146750832,0.7450104,0.6448517,-0.8039093
1626,B,598840247458840,-1.7314758,-0.5063782,1.9702759
1626,B,598840348166848,-2.396698,1.2600403,1.4815674
1626,B,598840448874856,0.8969269,-0.077682495,0.81248474
1626,B,598840549582864,1.9611664,-1.2946472,-2.0690308
1626,B,598840650290872,1.7383575,-0.43666077,-0.68089294
1626,B,598840750998879,-2.3100128,-0.50624084,0.8729248
1626,B,598840851706887,-0.24986267,0.03640747,-0.038909912
1626,B,598840952414895,2.1523132,1.2469788,-1.5168152
1626,B,598841053122903,-2.6258392,2.6681976,0.6717224
1626,B,598841153830911,-0.64985657,-1.1846466,0.5035553
1626,B,598841254538918,1.4124756,-1.8916016,-0.17617798
1626,B,598841355246926,0.28894043,-0.65127563,-0.87483215
1626,B,598841455954934,-0.83721924,-1.629776,0.2872467
1626,B,598841556662942,0.26765442,1.4796906,0.9058838
1626,B,598841657370950,1.4226837,1.0148163,-1.2210541
1626,B,598841758078957,-1.8482819,-0.63720703,2.138443
1626,B,598841858786965,-2.4726715,1.2884674,0.54055786
1626,B,598841959494973,1.282898,-0.4276886,1.2970276
1626,B,598842060202981,1.5010681,-1.7116852,-2.977478
1626,B,598842160910989,1.6434021,0.076919556,-0.37875366
1626,B,598842261618997,-2.0210876,0.36271667,1.0411377
1626,B,598842362327004,0.08207703,0.35975647,-0.6026764
1626,B,598842463035012,-0.8139343,2.1744843,-0.543808
1626,B,598842563743020,-2.8450317,2.1541748,0.84254456
1626,B,598842664451028,1.0158539,-1.2147675,0.68374634
1626,B,598842765159036,1.7679596,-1.7819977,-1.1642303
1626,B,598842865867043,-0.37356567,0.7885742,-0.55981445
1626,B,598842966575051,-1.2939758,-0.814209,0.36901855
1626,B,598843067283059,-0.76000977,-0.29086304,0.1383667
1626,B,598843167991067,2.554657,1.7183685,-1.9046326
1626,B,598843268699075,-2.1464996,0.77919006,0.9454346
1626,B,598843369407082,-1.4841003,-0.47868347,0.17729187
1626,B,598843470115090,0.90319824,-0.8415375,0.36853027
1626,B,598843570823098,0.7359772,-0.4560852,-1.9859161
1626,B,598843671531106,-0.339386,-1.8243103,-0.13261414
1626,B,598843772239114,0.3644867,1.8678131,1.1140442
1626,B,598843872947122,0.6673584,1.1081848,-0.9175415
1626,B,598843973655129,-1.2448578,-1.350296,1.7986908
1626,B,598844074363137,-1.8269653,0.9888916,1.1899719
1626,B,598844175071145,0.792511,-0.7826538,0.7345123
1626,B,598844275779153,2.0235748,-1.9618225,-1.4077759
1626,B,598844376487161,2.0518036,0.89297485,-0.21110535
